es,en
Voy a **tratar**,I am going to try; Tratar de plus infinitive is to try; tratar a alguien is to treat a person; without de it is not "to try about".
A mi **parecer** es tarde,In my view it is late; Here parecer is a noun meaning opinion; a mi parecer is fixed and does not take de.
El **juez** no está,The judge is not in; Juez is masculine but is used for women too; the plural is jueces and the feminine jueza is newer.
El **paciente** no habla,The patient is not talking; Paciente has one form for both genders so only el or la marks sex; it is also the adjective patient.
Espero que lo **hayas** visto,I hope you have seen it; Hayas is the tú present subjunctive of haber and is forced by espero que; the indicative has would be wrong here.
¿Tienes una **bolsa**?,Do you have a bag?; Bolsa is feminine; capitalised la Bolsa is the stock exchange and in Spain a handbag is a bolso.
Esto no es **arte**,This is not art; Arte is masculine in the singular yet feminine in the plural as in las bellas artes.
Los niños están **jugando**,The kids are playing; Jugando is the gerund of jugar and covers games and sport; playing an instrument is tocar.
¿Cuánto tiempo **llevas** aquí?,How long have you been here?; Llevas is llevar for tú; llevar plus a time span replaces English present perfect; it also means to carry or to wear.
Me **alegra** verte,I am glad to see you; Alegra works backwards from English since the pleasing thing is the subject; me alegro de is the reflexive alternative.
¿Quieres **bailar** conmigo?,Do you want to dance with me?; Bailar is the plain verb to dance and takes con for a partner; the noun baile is the dance itself.
El **diablo** existe,The devil exists; Diablo is masculine; the plural in ¿qué diablos? is just an exclamation and has no religious sense.
No **oí** nada,I did not hear anything; Oí is the yo preterite of oír and needs the accent; oír is passive hearing while escuchar is deliberate listening.
No creo que **sepa** nada,I do not think he knows anything; Sepa is the present subjunctive of saber on the irregular stem sep- and serves yo usted él and ella.
Vamos al **sur**,We are heading south; Sur is masculine and takes el; direction is al sur or hacia el sur not just sur.
La **banda** ya llegó,The band has arrived; Banda is feminine and covers a music group and a criminal gang; banda sonora is a soundtrack.
Quiero **aprender** a bailar,I want to learn to dance; Aprender needs a before an infinitive; aprender de memoria is to learn by heart.
¿Cuál es el **precio**?,What is the price?; Precio is masculine; a mitad de precio means half price and precioso is unrelated meaning lovely.
No tengo **ganas**,I do not feel like it; Ganas is feminine plural and the singular gana is rare; tener ganas de plus infinitive is the everyday way to say you feel like doing something.
**Tuvimos** un problema,We had a problem; Tuvimos is tener for nosotros in the preterite with the irregular tuv- stem; teníamos would describe an ongoing situation instead.
**Volvió** a casa anoche,She came back home last night; Volvió is volver for él or ella in the preterite; volver a plus infinitive means to do something again.
Estos son mis **libros**,These are my books; Libro is masculine; a librería sells books while a library is a biblioteca.
Me duele un **ojo**,One of my eyes hurts; Ojo is masculine and ¡Ojo! shouted alone means watch out.
**Serán** las tres,It must be about three; Serán is the future of ser for ellos and ustedes; Spanish uses this future to guess at the time rather than to predict.
¡**Cielos**! ¿Qué pasó?,Good heavens! What happened?; The plural cielos is only an exclamation; singular cielo means sky or heaven and is also a pet name.
No he **matado** a nadie,I have not killed anyone; Matado is the participle of matar used after haber; muerto is the participle you use for dying not for killing.
A sus órdenes **comandante**,At your orders commander; Comandante has one form for both genders; it is a military rank and also what you call an airline captain.
Necesitamos **acción**,We need action; Acción is feminine and its plural acciones drops the accent; in finance una acción is a share.
Esas son las **reglas**,Those are the rules; Regla is feminine and also means a ruler for drawing and colloquially a period.
Es una **obra** de arte,It is a work of art; Obra is feminine and covers an artwork a stage play and a building site; the road sign obras means roadworks.
Hay **esperanza** todavía,There is still hope; Esperanza is the feminine noun from esperar which itself blurs hoping waiting and expecting.
Es **cuestión** de tiempo,It is a matter of time; Cuestión is feminine and means issue or matter; a question you actually ask is una pregunta.
No me **molesta**,It does not bother me; Molesta puts the annoying thing as the subject just like gusta; it never carries the English sense of molest.
Estamos **teniendo** problemas,We are having problems; Teniendo is the gerund of tener; Spanish rarely puts tener in the progressive except with events like problems or a baby.
Necesito el **informe**,I need the report; Informe is masculine; the adjective informe means shapeless and the verb is informar.
El **río** está frío,The river is cold; Río is masculine and the accent separates it from rio the preterite of reír.
¿Puedes **abrir** la puerta?,Can you open the door?; Abrir is regular in the present but its participle is the irregular abierto.
Prometo no **tocar** nada,I promise not to touch anything; Tocar is to touch and also to play an instrument; me toca a mí means it is my turn.
Te voy a **contar** algo,I am going to tell you something; Contar means both to count and to tell a story; contar con alguien is to rely on them.
**Sigo** aquí,I am still here; Sigo is seguir for yo with the e to i change; seguir plus a gerund means to keep on doing something.
Está en el **interior**,It is inside; As a noun interior is masculine and means the inside; ropa interior is underwear.
¿Es tu **apartamento**?,Is this your flat?; Apartamento is the usual word in much of Latin America while Spain says piso and Mexico departamento.
Que no me **vea** nadie,Let nobody see me; Vea is the present subjunctive of ver for él ella and usted and doubles as the usted command.
¿Dónde **estáis**?,Where are you all?; Estáis is the vosotros form of estar used only in Spain; Latin America says están even to friends.
No me **preocupa** el dinero,Money does not worry me; Preocupa makes the worrying thing the subject; to say you worry about something use me preocupo por.
**Tomó** mi mano,He took my hand; Tomó is tomar for él or ella in the preterite; tomar means to take and also to drink so tomar algo is to have a drink.
La película **empieza** ahora,The film starts now; Third person present of empezar with the e turning into ie; to start doing something you need empezar a plus an infinitive.
Así **empezó** la guerra,That is how the war began; Third person preterite of empezar; the z hardens to c in the yo form empecé so the sound stays the same.
Quiero que **vayan** a casa,I want them to go home; Present subjunctive of ir for they or ustedes; it doubles as the ustedes command so ¡vayan! is get going.
**Llaman** a la puerta,Someone is knocking; Llamar covers phoning and naming and knocking; llaman with no subject is the normal way to say somebody is at the door.
**Perdona** mi error,Sorry about my mistake; The tú command of perdonar and the casual sorry you use with a friend; with usted it becomes perdone.
**Vuelvo** en dos minutos,I will be back in two minutes; Yo present of volver with o becoming ue; volver a plus infinitive means to do a thing again.
Fue un **golpe** de suerte,It was a stroke of luck; Masculine and means a blow or knock; de golpe means all of a sudden and un golpe de estado is a coup.
He **acabado** mi trabajo,I have finished my work; Participle of acabar and fixed after haber; estar acabado said of a person means washed up rather than done.
Me gusta su **estilo**,I like his style; Masculine; it means manner as much as fashion and algo por el estilo is how you say something along those lines.
¿Podemos **quedar** mañana?,Can we meet up tomorrow?; In Spain quedar is arranging to meet; it also means to be left over as in queda poco and quedarse is to stay.
Tengo dos **cartas** para ti,I have two letters for you; Plural of the feminine carta; the same word covers letters you post and playing cards so only context tells you which.
¡Hay una **bomba** aquí!,There is a bomb here!; Feminine; it also means a pump for water and in Spain pasarlo bomba is to have a great time.
Tiene una **pistola** en la mano,He has a gun in his hand; Feminine and means a handgun specifically while arma is any weapon at all.
Quiero **probar** la comida,I want to taste the food; Probar is tasting or trying out and also proving something; probarse with the pronoun is trying clothes on.
Lo que diga su **majestad**,Whatever your majesty says; Majestad is feminine so it is su majestad even for a king although adjectives agree with the monarch's own sex — su majestad está preocupado.
¿Puedes **traer** el café?,Can you bring the coffee?; Traer is bringing towards the speaker while llevar is taking away; the yo form is irregular traigo.
El coche está en **marcha**,The car is running; Feminine; estar en marcha means up and running or underway and in Spain irse de marcha is going out at night.
Mi **vuelo** sale a las dos,My flight leaves at two; Masculine noun from volar; it is spelled exactly like vuelo meaning I fly so the article is what marks it as a noun.
Te dejé una **nota**,I left you a note; Feminine; the same word is a school grade and a musical note; se nota que belongs to the verb notar instead.
**Estaremos** aquí mañana,We will be here tomorrow; Future of estar for we on the regular stem estar-; it is about place or state so seremos would be wrong here.
No tiene ningún **valor**,It has no value at all; Masculine and covers both worth in money and courage; tener valor is to be brave rather than to be worth.
¿Cuál es el **objetivo**?,What is the goal?; Masculine; it is a goal or target and also a camera lens; as an adjective it means unbiased.
De **repente** dijo algo,Suddenly he said something; Repente survives only inside the fixed phrase de repente and is never used on its own.
**Debía** dinero a mi jefe,He owed my boss money; Third person imperfect of deber; besides owing it carries should have as in debía saberlo so context decides.
¿Quién **irá** a la fiesta?,Who will go to the party?; Future of ir for he she or usted; the stem stays ir- and only the accented ending changes.
No tengo la **entrada**,I do not have the ticket; Feminine; it is a ticket for a show and also an entrance or way in; travel tickets are billetes not entradas.
No te **dejaré** solo,I will not leave you alone; Future of dejar for I; dejar is leaving something behind or allowing and dejar de plus infinitive is to quit doing.
Quiero **evitar** problemas,I want to avoid trouble; Evitar is avoiding or preventing; no pude evitarlo is I could not help it and evitar que takes the subjunctive.
Esta **máquina** no funciona,This machine is broken; Feminine; escribir a máquina means to type and una máquina de café is a coffee maker.
Me duele el **cuello**,My neck hurts; Masculine and also the collar of a shirt; with body parts Spanish uses el not a possessive like my.
**Conocí** a tu hermana ayer,I met your sister yesterday; Preterite of conocer for I and it means met for the first time; the imperfect conocía means already knew her.
Eran otros **tiempos**,Those were different times; Plural of tiempo meaning eras or periods; time as a quantity stays singular so mucho tiempo never becomes muchos tiempos.
Espero que **tome** el tren,I hope he takes the train; Present subjunctive of tomar for he she or usted and also the usted command; ¡tome! offered with the hand means here you are.
Los **animales** tienen hambre,The animals are hungry; Masculine plural of animal formed with -es; called of a person it means a brute so no seas animal is do not be an oaf.
Si **tuviera** más tiempo,If I had more time; Imperfect subjunctive of tener; after si it sets up something unreal and pairs with a conditional like tendría.
Vino con su **pareja**,He came with his partner; Feminine even when the partner is a man; it means both a couple and one member of it and en pareja is as a couple.
Este **verano** iremos al mar,This summer we will go to the sea; Masculine; with seasons you say en verano with no article and el verano only when you point at a specific one.
Algún día **serás** jefe,One day you will be the boss; Future of ser for tú; it also voices a guess or a jab as in ¡serás tonto! meaning what a fool you are.
Eso es una **mentira**,That is a lie; Feminine; parece mentira means it is hard to believe and the person who tells them is a mentiroso.
Quiero pagar con **tarjeta**,I want to pay by card; Feminine and covers a bank card or a greeting card; con tarjeta drops the article; playing cards are cartas.
Que **hagan** su trabajo,Let them do their job; Present subjunctive of hacer for they built on the hago stem; as an ustedes command hagan el favor is please do.
**Perdí** mi teléfono ayer,I lost my phone yesterday; Preterite of perder for I; the ie of pierdo disappears in the past and perderse means to get lost.
¿Quieres **correr** conmigo?,Do you want to go running with me?; Correr is to run and also what time or news does when it passes or spreads; in Spain correrse is vulgar.
¿Quién ha **traído** esto?,Who brought this?; Participle of traer; the i takes an accent so it is heard as its own syllable and never agrees after haber.
Cuando **llegue** mi padre,When my father arrives; Present subjunctive of llegar with a u added to keep the g hard; cuando about the future always takes the subjunctive.
Mi hermano **usa** mi ropa,My brother wears my clothes; Third person of usar which covers using a thing and wearing clothes; se usa is the way to say one uses.
Voy a **intentar** algo,I am going to try something; Intentar takes an infinitive with no preposition while tratar needs de; intentar is attempting and probar is testing.
Estas **flores** son para ti,These flowers are for you; Plural of la flor which adds -es; flor is feminine even though it does not end in a.
Me está **dando** miedo,It is starting to scare me; Gerund of dar; dar miedo is the normal way to say something is frightening and estar dando puts it in this moment.
No tengo otra **opción**,I have no other choice; Feminine like every noun in -ción and the plural loses the accent as opciones.
Estamos en una **isla**,We are on an island; Feminine noun; and Spanish says en una isla where English says on an island.
**Cierra** la puerta por favor,Close the door please; This is cerrar for he/she or the usted command; the e becomes ie when stressed so yo cierro but nosotros cerramos.
Me encanta tu **piel**,I love your skin; Feminine despite ending in a consonant; it also means hide or leather in the sense of the material.
Él no es mi **enemigo**,He is not my enemy; Masculine; a woman is la enemiga and Spanish uses ser here because it is identity not a passing state.
Te **dejo** el dinero aquí,I am leaving the money here for you; Dejar is to leave something behind; use salir or irse when a person leaves a place.
Somos **jóvenes** todavía,We are still young; Plural of joven and the accent appears only in the plural to keep the stress; it works as noun or adjective.
¿Has **pedido** la comida?,Have you ordered the food?; Past participle of pedir which is asking for a thing; preguntar is asking a question.
Mi madre no **entiende** nada,My mother does not understand anything; Entender for he/she/usted; the double negative no plus nada is required in Spanish.
Quiero **justicia** para mi hijo,I want justice for my son; Feminine and used without an article after verbs like querer; el juez comes from the same family.
Nadie me **despierta** por la mañana,Nobody wakes me up in the morning; Despertar for he/she; with a reflexive pronoun me despierto means I wake up by myself.
Sólo **pido** un poco de paz,I am only asking for a little peace; Pedir for yo with the e turning into i; unlike decir it adds no g so pido never becomes pigo.
¡Qué **calor** hace aquí!,It is so hot in here!; Masculine noun meaning heat and Spanish says hace calor with hacer for weather and tengo calor for a person.
Las **luces** de la ciudad,The city lights; Plural of luz where the z turns to c before es; feminine.
No me **refiero** a ti,I am not talking about you; Referirse always takes a pronoun plus a and is the normal way to say I mean; not the verb for meaning of words.
Ayer **fuimos** a la fiesta,Yesterday we went to the party; Preterite we form of ir; identical to the preterite of ser so context decides between we went and we were.
La **batalla** ha terminado,The battle is over; Feminine; a batalla is one fight inside a guerra which is the whole war.
Ella **intenta** ayudar,She is trying to help; Intentar for he/she and it is followed straight by the infinitive with no preposition; tratar needs de.
Me duele el **brazo**,My arm hurts; Masculine; Spanish uses the article el and not a possessive for body parts.
Quiero que **salga** de mi casa,I want him to leave my house; Present subjunctive of salir built on the yo form salgo; querer que always forces the subjunctive.
No puedo **recordar** su nombre,I cannot remember his name; Infinitive of recordar; acordarse de is the everyday alternative and needs the pronoun.
Tenemos que **escapar** de aquí,We have to escape from here; Infinitive; escapar takes de before the place and often appears as escaparse.
**Señores** hay un problema,Gentlemen there is a problem; Plural of señor with no accent since señores is already stressed correctly; used to address a group politely.
Sólo **quedan** dos minutos,Only two minutes are left; Quedar for they meaning to remain; quedarse with a pronoun means to stay somewhere.
No siento mis **piernas**,I cannot feel my legs; Feminine plural of pierna; the leg of a table is la pata not la pierna.
Mañana tengo una **visita**,I have a visitor tomorrow; Feminine and it covers both the visit and the person visiting regardless of their gender.
¿Qué estás **usando**?,What are you using?; Gerund of usar; for wearing clothes Spanish prefers llevar though usar is heard in Latin America.
Hemos **ganado** el juego,We have won the game; Past participle of ganar which covers winning and earning money.
No hagas ningún **movimiento**,Do not make any movement; Masculine; also used for a political or artistic movement.
A **pesar** de todo te quiero,In spite of everything I love you; A pesar de is a fixed phrase for in spite of; the same word as the verb to weigh so think of weight bearing down.
Estoy de **vacaciones**,I am on holiday; Feminine and always plural; estar de vacaciones is the fixed phrase for being away.
¿Quién ha **tomado** mi coche?,Who has taken my car?; Past participle of tomar; tomar covers taking and drinking while llevar is taking something somewhere.
¿Dónde **habías** estado?,Where had you been?; Haber in the imperfect for tú; it only builds compound tenses so it never stands alone as had.
¿Tienes **planes** para esta noche?,Do you have plans tonight?; Masculine plural of plan; the singular has no accent and neither does the plural.
Vamos al **cine** esta noche,Let us go to the movies tonight; Masculine; el cine is both the building and the art form and there is no plural in this sense.
Ahora te **toca** a ti,Now it is your turn; Tocar for he/she; besides touching and playing an instrument tocarle a alguien means it is that person's turn.
No tengo **confianza** en él,I do not trust him; Feminine; tener confianza en is how you say to trust and con confianza means openly.
No recuerdo sus **nombres**,I do not remember their names; Masculine plural of nombre; el nombre is the first name and el apellido is the surname.
**Esperen** aquí un momento,Wait here a moment; Present subjunctive of esperar used as the ustedes command; esperar covers waiting and hoping.
¿Dónde están mis **pantalones**?,Where are my trousers?; Masculine and normally plural for one garment; the singular pantalón carries an accent that the plural drops.
Eso no es una **defensa**,That is not a defence; Feminine even when it refers to a male defender on a team.
La fiesta **terminó** temprano,The party ended early; Terminar preterite for he/she and the accent on the o marks the past; without it termino means I finish.
Ha **salido** de la casa,He has left the house; Past participle of salir and it is regular; salir de means to leave a place.
Siento mucha **presión**,I feel a lot of pressure; Feminine like other nouns in ión; the plural presiones loses the accent.
Tenemos un **testigo**,We have a witness; Masculine but it stays testigo for a woman too; only the article changes to la.
**Deberían** llamar a la policía,They should call the police; Deber in the conditional for they; the conditional softens it to should while deben means they must.
Lo he **olvidado** todo,I have forgotten everything; Past participle of olvidar; olvidarse de with the pronoun is just as common in speech.
Los **soldados** están aquí,The soldiers are here; Masculine plural; a mixed group still takes the masculine form.
**Resulta** que tenías razón,It turns out you were right; Resultar for he/she and resulta que is the set phrase for it turns out that.
Todo **depende** de ti,It all depends on you; Depender always takes de where English uses on.
No hay ningún **motivo**,There is no reason; Masculine; motivo is the reason or grounds for doing something while razón is being right or a reason in argument.
¿Puedes hablar **inglés**?,Can you speak English?; Languages are masculine and stay lowercase in Spanish; the accent drops in inglesa and ingleses.
Está en el **estudio**,He's in the study; This is the noun for a study room or a recording studio; los estudios means someone's schooling.
Esto tiene que **acabar**,This has to end; Acabar is terminar with a plainer feel; acabar de plus infinitive means to have just done something and acabar con means to wipe out.
No entiendo mis **sentimientos**,I don't understand my feelings; Masculine; un sentimiento is an emotion while el sentido is a meaning or a sense.
¿Qué estás **tomando**?,What are you drinking?; Gerund of tomar; with a glass in hand tomar is to drink and estar plus gerund pins it to this very moment.
Me **dieron** el trabajo,They gave me the job; Ellos preterite of dar; it borrows the -ir endings and carries no accent so dieron never daron.
**Parecen** dos hermanos,They look like brothers; Parecer is to seem or look like; add se and parecerse a means to physically resemble someone.
¿Dónde están mis **llaves**?,Where are my keys?; La llave is feminine and also names a faucet or a wrench.
Los **perros** están fuera,The dogs are outside; The masculine plural covers a mixed pack; perras is the feminine and is an insult aimed at people.
¿Cuál es el **propósito**?,What's the purpose?; Masculine; a propósito is the everyday phrase and means either on purpose or by the way.
¿Ya sabes la **noticia**?,Have you heard the news?; Feminine and countable so una noticia is one single item; the plural noticias is the news on TV.
Vamos a **partir** ahora,We're leaving now; Partir is to depart or to split something; the form you hear most is a partir de meaning starting from.
Está a diez **metros**,It's ten metres away; Masculine; el metro is also the subway and the abbreviation m takes no period.
No hay **clientes** hoy,There are no customers today; Cliente ends in -e for both sexes so el or la does the work; clienta exists but sounds dated.
Nadie **podrá** entrar,Nobody will be able to get in; Future of poder for él or usted on the short stem podr-; it often softens a guess rather than stating a fact.
Esto es **ridículo**,This is ridiculous; It works as adjective and noun; hacer el ridículo is to make a fool of yourself and it agrees as ridícula.
**Damas** y caballeros,Ladies and gentlemen; Dama is formal and ceremonial where señoras is what you say daily; las damas is also the game of checkers.
La **operación** fue un éxito,The operation was a success; Feminine and it covers surgery as well as a police or military job; the accent vanishes in operaciones.
Mi hijo no **come** nada,My son doesn't eat a thing; Third person present of comer and also the tú command; in Spain comer on its own means to have lunch.
Mi padre tiene una **empresa**,My father owns a business; Feminine; empresa is a firm as a business venture while compañía leans to the legal company.
Vamos al **laboratorio**,Let's go to the lab; Masculine and never clipped the way English says lab; stress falls on the -to-.
Fue tu **elección**,It was your choice; Feminine; singular is a choice and the plural elecciones is a political election.
Dame un **beso**,Give me a kiss; Masculine noun behind the verb besar; dos besos is the normal greeting in Spain and the way to sign off a message.
Escucha esta **conversación**,Listen to this conversation; Feminine with plural conversaciones; a casual chat is una charla in Spain and una plática in Mexico.
Ven a mis **brazos**,Come into my arms; Masculine; keep brazos apart from armas since one is arms on your body and the other is weapons.
El **espíritu** sigue aquí,The spirit is still here; Masculine even though it ends in -u; it also means a ghost and the plural is espíritus.
¿Por qué no me **dejas**?,Why won't you leave me alone?; Tú present of dejar; dejar is to leave something behind or to let someone do a thing and dejar de plus infinitive is to quit doing it.
No me **interesa** nada,I'm not interested at all; It behaves like gustar so the topic is the subject and you say me interesa; yo interesa is wrong.
Tengo **fe** en ti,I have faith in you; Feminine and about as short as a Spanish noun gets; de buena fe means in good faith and the plural is never used.
Ella nunca **muestra** miedo,She never shows fear; Mostrar changes o to ue when stressed so muestra not mostra; enseñar is the more casual way to show something.
Es una **trampa**,It's a trap; Feminine; hacer trampa is to cheat at a game so the word covers trickery as well as traps.
No tengo **memoria** de eso,I have no memory of that; Feminine and it names the faculty itself; one particular memory is un recuerdo.
Es todo lo **contrario**,It's exactly the opposite; Lo contrario is the opposite and al contrario is on the contrary; as a noun it also means the opponent.
Mi hijo es **soldado**,My son is a soldier; It ends in -o yet a woman is la soldado; after ser a profession drops the article.
¿Puedo **subir**?,Can I come up?; Subir is to go up and also to get into a car or to upload a file; its opposite is bajar.
Es mi **turno**,It's my turn; Masculine; besides your turn in a game it means a work shift as in turno de noche.
Me **encantaría** ir,I'd love to go; Conditional of encantar in the gustar pattern; it is the polite way to accept an invitation.
Nos vemos en el **restaurante**,See you at the restaurant; Masculine and it keeps a final -e that English dropped; plural restaurantes.
Está **saliendo** ahora,He's leaving right now; Gerund of salir; estar saliendo con alguien is how you say two people are dating.
Gracias por la **bienvenida**,Thanks for the welcome; Feminine as a noun; used as a greeting it agrees with the arrival so bienvenido bienvenida or bienvenidos.
Vas a **caer**,You're going to fall; Caer is to fall but a person tripping normally uses caerse; the yo form is caigo and me cae bien means I like someone.
Te **llevaré** a casa,I'll take you home; Yo future of llevar; llevar carries something away from where you are while traer brings it toward you.
No hay **leche**,There's no milk; Feminine; in Spain ¡la leche! is a shout of surprise and tener mala leche is being in a foul mood.
Mira las **estrellas**,Look at the stars; Feminine; it covers film stars and hotel ratings just as in English.
**Prefiero** el café,I prefer coffee; Yo present of preferir with e turning into ie; an infinitive follows it bare as in prefiero ir.
¿Funciona la **red**?,Is the network working?; Feminine; it means a net and a network and la red is also the internet.
**Oiga** señor,Excuse me sir; Usted command of oír and the normal way to flag down a stranger or a waiter; oye is the tú version.
Espero que **estén** bien,I hope they're all right; Present subjunctive of estar for ellos or ustedes; the accent is required and phrases like espero que force this mood.
Tenemos **cuentas** que pagar,We have bills to pay; Feminine plural of cuenta for bills or bank accounts; it is also the tú form of contar and darse cuenta means to realize.
Voy a llamar un **taxi**,I'm going to call a taxi; Masculine with plural taxis; the driver is un taxista across Latin America.
Ese **anillo** es de mi madre,That ring is my mother's; Masculine; it is any ring including a wedding one; anillo de boda where English says wedding band.
No quiero **preguntar** otra vez,I don't want to ask again; Preguntar is asking a question while pedir is asking for a thing; you preguntar por a person to ask after them.
La **victoria** es nuestra,The victory is ours; Feminine; also a woman's name so capitalization is what tells them apart in writing.
No soy ningún **héroe**,I'm no hero; Masculine and the accent stays on the e in the plural héroes; a woman is la heroína.
Ya he **decidido**,I've already decided; Past participle of decidir so it never changes for gender after he; decidirse a hacer algo is making up your mind to do it.
No me gustan esas **películas**,I don't like those movies; Feminine plural; película is also the physical film or a thin layer like the film on milk.
¿Quién es el **responsable**?,Who's in charge?; One form for both genders: el responsable and la responsable; as an adjective it also means reliable.
Necesito un **trago**,I need a drink; Masculine; a trago is a swallow or a shot of alcohol while bebida is any drink; pasar un mal trago is a rough time.
Ella **volverá** mañana,She'll come back tomorrow; Future of volver for él or ella; the ue never appears in the future because the stem is unstressed.
Está detrás del **árbol**,He's behind the tree; Masculine; the plural árboles keeps the written accent on the á even though it adds a syllable.
El niño no tiene **dientes**,The boy has no teeth; Masculine plural of diente; teeth are dientes but a molar is muela and toothache is dolor de muelas.
Un **camión** pasó por aquí,A truck came by here; Masculine; the accent drops in the plural camiones; in Mexico a camión is also a city bus.
No quiero **vender** la casa,I don't want to sell the house; Vender is selling and comprar is buying; se vende on a sign is what English calls for sale.
Quiero que me **llame**,I want him to call me; Present subjunctive of llamar for él or usted; querer que always forces this form and never the infinitive.
Tenemos que **luchar**,We have to fight; Luchar is struggling or fighting for a cause while pelear is a physical scrap; luchar por is what you fight for.
El **cabo** no dijo nada,The corporal said nothing; Masculine; it is also a cape of land and the end of something: al fin y al cabo means after all.
¿Qué es ese **ruido**?,What's that noise?; Masculine; hacer ruido is to make noise and a rumour is also un ruido in some regions.
La **lucha** no ha terminado,The fight isn't over; Feminine; it covers a struggle or a movement as well as wrestling as a sport.
Nadie **muere** hoy,Nobody dies today; Morir for él with o turning into ue; morirse de risa or de hambre is the everyday exaggerated use.
Mi **reloj** no funciona,My watch isn't working; Masculine; the same word is a clock and a wristwatch and the plural is relojes.
El **gato** está en la mesa,The cat is on the table; Masculine and a female cat is la gata; a gato is also a car jack.
Vamos a **averiguar** la verdad,We're going to find out the truth; Averiguar is finding something out by digging while encontrar is simply finding; the u is pronounced in averiguar.
Tengo miedo de **volar**,I'm afraid of flying; Volar is flying and the o becomes ue in vuelo; it also means to blow something up.
¿**Vendrá** tu padre?,Will your father come?; Future of venir on the irregular stem vendr-; do not confuse it with vender forms like venderá.
Salió **corriendo** de la casa,He ran out of the house; Gerund of correr; salir corriendo is the normal way to say to rush out rather than a separate verb.
Sigo **yendo** a clase,I'm still going to class; Gerund of ir and completely irregular since iendo would be wrong; seguir plus gerund is to keep on doing something.
Mi hija va al **colegio**,My daughter goes to school; Masculine; a colegio is usually a primary or secondary school often private while universidad is higher up.
No hace ningún **sonido**,It doesn't make a sound; Masculine; sonido is a sound in general and ruido is an unwanted one; volume on a device is el sonido too.
Es todo un **caballero**,He's a real gentleman; Masculine; originally a horseman from caballo and now a gentleman; on a door it marks the men's room.
No sé el **código**,I don't know the code; Masculine; it is a PIN or a legal code alike and the accent is on the first o.
¿Qué quieres que **hagamos**?,What do you want us to do?; Present subjunctive of hacer for nosotros built on hag-; hagamos alone works as a let's do it.
No veo la **imagen**,I can't see the picture; Feminine despite ending in n and the plural shifts the accent to imágenes.
No vale el **riesgo**,It's not worth the risk; Masculine; correr un riesgo is to take a risk and arriesgar is the verb.
Ya **llegamos** a casa,We're home; Llegar for nosotros and identical in the preterite so context decides; llegar a is arriving somewhere with no preposition like English's at.
¿Hay **pan** en casa?,Is there bread at home?; Masculine and uncountable in normal use so un pan is a loaf; ser pan comido is to be dead easy.
Vale un **millón** de dólares,It's worth a million dollars; Masculine and unlike cien it needs de before the noun: un millón de personas; the plural is millones.
La **dama** quiere hablar contigo,The lady wants to talk to you; Feminine; dama is formal or old-fashioned where mujer or señora is everyday; it is also the queen in cards.
Quiero agua con **hielo**,I want water with ice; Masculine and uncountable so no un; romper el hielo works just like breaking the ice.
Se **cayó** en la calle,He fell in the street; Preterite of caer for él with the y and the accent; caerse with se is the normal way to say to fall over.
La **prensa** ya lo sabe,The press already knows; Feminine and singular even though it means all the journalists; it is also a press machine.
Ellos **vengan** su muerte,They avenge his death; Vengar for ellos meaning to avenge; it looks exactly like the subjunctive of venir so only the sentence tells you which verb.
Prefiero **caminar**,I'd rather walk; Caminar is walking and andar overlaps but also means to go about or to function; dar un paseo is to go for a stroll.
No hay nada en la **televisión**,There's nothing on TV; Feminine; the set itself is often el televisor and Spanish says en la televisión where English says on TV.
No **pasará** nada,Nothing will happen; Future of pasar for él; pasar covers happening as well as passing so qué pasará is what will happen.
Hay **momentos** así,There are moments like that; Masculine plural; en este momento is right now and por el momento is for the time being.
¿Puedo **coger** tu coche?,Can I take your car?; In Spain coger is the ordinary verb for taking or catching but in much of Latin America it is vulgar so tomar or agarrar is safer.
Hay una **posibilidad**,There's a chance; Feminine like most nouns in dad; the plural is posibilidades and it also means the means to do something.
Ojalá **hubiese** venido,I wish he had come; Imperfect subjunctive of haber for él and hubiera is equally correct; it builds the past unreal as in si hubiese sabido.
Ese es mi **asiento**,That's my seat; Masculine; from sentarse so it is also the seat of a chair; tomar asiento is a polite have a seat.
El **proyecto** ha terminado,The project is finished; Masculine; the y sounds like a soft consonant here and proyectar is to project or to plan.
