ja,en
**する**のか,Are you going to do it?; Verb for doing anything and it turns a plain noun into an action.
**いる**のか,So you're here?; Verb for being somewhere that applies only to people and animals.
わしの**息子[むすこ]**だ,He is my son; Noun a father uses plainly of his own boy and politely of another man's.
**念[ねん]**のため確認[かくにん]する,I will check just in case; Noun for focused thought or care aimed at something and it rarely stands alone.
作戦[さくせん]を**変[か]えよう**,Let us change the plan; Verb for altering something else so it always takes an object you act on.
危険[きけん]な**人物[じんぶつ]**だ,He is a dangerous individual; Noun for a person sized up as a character so reports and assessments use it.
この**野郎[やろう]**待[ま]て,Hold it you bastard; Noun cursing men only and literally saying field fellow so it starts fights.
先生[せんせい]が**いらっしゃった**,The teacher has arrived; Honorific verb covering being coming and going at once and never used of yourself.
約束[やくそく]を**果[は]たした**,I kept my promise; Verb for carrying a duty or a vow through to the very end.
**知恵[ちえ]**が必要[ひつよう]だ,We need some cleverness; Noun for practical wit that gets you out of a tight fix.
これを**ご覧[らん]**ください,Please take a look at this; Polite expression inviting a superior to look and gently urging a child to try.
**肉体[にくたい]**を失[うしな]った,He lost his physical body; Noun for flesh used when the soul is what stands opposed to it.
交渉[こうしょう]に**応[おう]じよう**,I will agree to negotiate; Verb for answering a request or a challenge by accepting it.
力[ちから]に**目覚[めざ]めた**,He awakened to his power; Verb for waking though usually figurative for a hidden power stirring inside.
俺[おれ]**自身[じしん]**が行[い]く,I will go myself; Noun leaning on a preceding pronoun or name purely to add emphasis.
判断[はんだん]が**下[くだ]った**,The verdict has come down; Verb for orders judgments and sentences descending from an authority above you.
**先[さき]ほど**の話[はなし]ですが,About what you said a moment ago; Polite noun pointing inside the current conversation so it spans minutes not hours.
**ふざける**のはやめろ,Stop messing around; Verb for acting unserious and its negative command means do not screw around.
**せいぜい**二人[ふたり]だろう,Two of them at most; Adverb capping an estimate dismissively and turning sarcastic when applied to effort.
この金貨[きんか]を**渡[わた]して**くれ,Hand this gold coin over; Verb for passing an object across to someone with entirely neutral register.
王[おう]に**ふさわしい**男[おとこ]だ,He is a man worthy of being king; Adjective praising how well someone matches a role and never their raw skill.
**とんでもない**話[はなし]だ,That is an outrageous story; Expression for something wildly off the mark and alone it deflects thanks or praise.
こいつが**本物[ほんもの]**の魔王[まおう]か,So this is the real demon lord; Noun for the genuine article set against a fake or a cheap imitation.
もう一[いっ]**回[かい]**言[い]え,Say it one more time; Counter for discrete repetitions of an act such as tries or attempts.
**めでたい**日[ひ]だな,What a joyous day; Adjective for occasions worth celebrating and applied to a person it means naive.
**おぬし**は何者[なにもの]だ,Who are you; Archaic pronoun used by swordsmen and old sages toward an equal or a lesser.
**日記[にっき]**を読[よ]むな,Don't read my diary; Noun for the daily written record and also each single entry you write.
**部隊[ぶたい]**が到着[とうちゃく]した,The unit has arrived; Noun for a named military formation smaller than a full army.
**法皇[ほうおう]**に会[あ]いたい,I want to meet the pontiff; Noun for the church head who rules as a monarch in his own right.
**素直[すなお]**に答[こた]えろ,Answer me straight; Adjective for unguarded compliance which praises a child and jabs at an adult.
魔法[まほう]が**無効[むこう]**になった,The magic was nullified; Noun for a spell rule or contract stripped of all its force.
そんなに**慌[あわ]てる**な,Don't panic like that; Verb for flustered rushing and its command tells someone to slow down.
**胃袋[いぶくろ]**に入[はい]った,It went into my stomach; Noun literally a stomach bag so it stands for how much you can eat.
この**薬[くすり]**が効[き]く,This medicine works; Noun covering any drug or remedy including powders pills and healing potions.
腹[はら]が**いっぱい**だ,I am full; Adverb from one cupful so it pictures a container filled to the brim.
**異常[いじょう]**はないか,Anything abnormal to report; Noun for anything off the norm and the standard term in a status check.
**強力[きょうりょく]**な魔法[まほう]だ,That is powerful magic; Adjective for the sheer force a spell weapon or ally brings to bear.
町[まち]の**周辺[しゅうへん]**は安全[あんぜん]だ,The area around the town is safe; Noun naming the ring of land around a point you name first.
みんなで**移動[いどう]**しよう,Let's all move out; Noun for relocating a body or a unit to another place and never politics.
話[はなし]が**逆[ぎゃく]**だぞ,You have got it backwards; Noun for reversed direction and heading a clause it flips to on the contrary.
これで**十分[じゅうぶん]**だ,This is enough; Adjective reading literally as ten parts meaning a measure that is fully filled.
師匠[ししょう]は**厳[きび]しい**な,Master is strict; Adjective for demanding people and for punishing conditions that make no allowances.
いい**選択[せんたく]**だった,That was a good choice; Noun for the deliberate act of taking one option from a fixed set.
**集団[しゅうだん]**で襲[おそ]ってきた,They attacked as a pack; Noun for a mass moving together with no command structure behind it.
お前[まえ]の**勘違[かんちが]い**だ,You have got the wrong idea; Noun for a wrong conclusion your own gut instinct led you to.
成功[せいこう]は何[なん]**パーセント**だ,What are the odds of success; Loanword noun for exact hundredths and the precise technical option for stating odds.
**急[きゅう]**な話[はなし]で悪[わる]いな,Sorry for the sudden request; Adjective for abruptness or urgency built on the sense of hurrying.
**酒[さけ]**を飲[の]もう,Let's have some booze; Noun covering every alcoholic drink and not only the brewed rice kind.
仲間[なかま]を**裏切[うらぎ]った**のか,Did you betray your own comrades; Verb literally cutting at someone from behind their own back.
強[つよ]い**けど**負[ま]けた,He is strong but he lost; Casual conjunction marking opposition and often left hanging at a sentence end to hedge.
住民[じゅうみん]を**避難[ひなん]**させろ,Get the residents to safety; Noun for an organized move out of danger ordered for civilians.
剣[けん]を俺[おれ]に**向[む]ける**な,Do not point that sword at me; Verb for aiming a thing at a target so it takes an object.
**感情[かんじょう]**を出[だ]すな,Do not show your feelings; Noun for the inner state treated as something you can hold in check.
力[ちから]を**制御[せいぎょ]**できない,I cannot control this power; Noun for the technical holding in check of a force or a machine.
ちょっと**手伝[てつだ]って**くれ,Give me a hand for a second; Verb for lending a hand with a task already in progress.
オークを**皆殺[みなごろ]し**にする,We will wipe out every last orc; Noun for total extermination of a group leaving no survivor at all.
**中央[ちゅうおう]**に集[あつ]まれ,Gather at the center; Noun for the central point of a territory or an organization.
魔力[まりょく]が**減[へ]って**きた,My magicules are running low; Verb for an amount dropping on its own with nobody causing it.
**自信[じしん]**があるのか,Are you that confident; Noun for faith placed in your own ability to pull something off.
**本日[ほんじつ]**の会議[かいぎ]は終[お]わりだ,Today's meeting is over; Formal noun for this day used in announcements and by attendants on duty.
新[あら]たな魔王[まおう]の**誕生[たんじょう]**だ,A new demon lord is born; Noun grand enough for the debut of a nation or an era.
力[ちから]の**違[ちが]い**が分[わ]かるか,Can you feel the gap in our power; Noun for the gap between two things you are holding up together.
軍[ぐん]を**率[ひき]いる**のは俺[おれ]だ,I am the one leading the army; Verb strictly for commanding troops or a group and never guiding one person.
みんなの**希望[きぼう]**になれ,Become everyone's hope; Noun for a scarce wish and also your stated preference on a form.
お前[まえ]は**優秀[ゆうしゅう]**だな,You are talented; Adjective praising measurable ability or results of a person or a unit.
そいつを**殴[なぐ]って**やる,I am going to punch that guy; Verb specifically for a closed fist blow landing on someone.
これは**秘密[ひみつ]**だぞ,This stays a secret; Noun for knowledge deliberately kept concealed from everyone outside a small circle.
**全然[ぜんぜん]**怖[こわ]くない,Not scared in the slightest; Adverb pairing with a negative in careful speech and casually stacked on positives.
**勉強[べんきょう]**になったよ,That was educational; Noun literally forced effort and shopkeepers use it for cutting a price.
**恐[おそ]ろしい**力[ちから]だ,What a terrifying power; Adjective describing the thing that inspires dread in whoever meets it.
宴[うたげ]に**招待[しょうたい]**したい,I want to invite you to the banquet; Noun for a formal invitation issued by a host and never a casual tagalong.
**夏[なつ]**の祭[まつ]りだ,It is the summer festival; Noun naming one of the four seasons and alone it announces the season arrived.
**獣人[じゅうじん]**の国[くに]へ行[い]く,We are going to the beastmen's nation; Noun for a distinct race born with animal traits and never a transformed human.
俺[おれ]に**挑戦[ちょうせん]**する気[き]か,So you mean to challenge me; Noun always seen from the challenger side taking on an opponent or hard attempt.
**賠償[ばいしょう]**の話[はなし]をしよう,Let's talk compensation; Noun for legal payment making amends for damage a party inflicted.
**閃光[せんこう]**で目[め]が見[み]えない,The flash has blinded me; Noun for a single instantaneous burst of blinding brightness.
これが俺[おれ]の新[あたら]しい**人生[じんせい]**だ,This is my new life; Noun for the whole span and course of a human life.
あの店[みせ]は**有名[ゆうめい]**だ,That shop is famous; Adjective literally saying a thing has a name that everyone knows.
**変[へん]**な奴[やつ]だ,What a weird guy; Adjective framing oddness as deviation from normal so it calls people creepy.
**意外[いがい]**な結果[けっか]だった,The result was unexpected; Adjective for what falls outside what you were expecting to happen.
調査[ちょうさ]の**対象[たいしょう]**は誰[だれ]だ,Who is the subject of the investigation; Noun for the neutral thing an action is aimed at with no hostility.
魔物[まもの]が**たくさん**いるぞ,There are loads of monsters; Adverb for a large amount of anything countable or not in casual speech.
ドワーフに**鉱石[こうせき]**を売[う]る,We sell ore to the dwarves; Noun for unrefined rock dug up as raw material for smiths.
神[かみ]の**加護[かご]**があるはずだ,There should be divine protection; Noun for protection bestowed only by gods or higher beings on a mortal.
**忠誠[ちゅうせい]**を誓[ちか]う,I swear my loyalty; Noun for sworn allegiance owed by a retainer to his lord.
みんなで仲良[なかよ]く**暮[く]らす**,We all live together peacefully; Verb for passing your days and making a living somewhere.
**兄貴[あにき]**と呼[よ]んでくれ,Call me big bro; Noun for rough affectionate address to an older brother or a gang senior.
**後悔[こうかい]**はしない,I have no regrets; Noun for the sour backward look at a choice you made yourself.
**今年[ことし]**の祭[まつ]りは凄[すご]い,This year's festival is amazing; Noun naming the calendar year you are living through as one whole stretch.
魔物[まもの]に**関[かん]する**報告[ほうこく]だ,This is a report on the monsters; Verb for being about a topic used in stiff written reports.
**ごめん**な 待[ま]たせた,Sorry to keep you waiting; Casual apology expression between equals and far too light for a superior.
**爆炎[ばくえん]**の魔法[まほう]だ,It is explosive-flame magic; Noun coined from burst and flame for a named attack in this world.
**ちょうど**いい時[とき]だ,This is just the right time; Adverb pinning something exactly on a point of time size or amount.
お前[まえ]の**活躍[かつやく]**を期待[きたい]する,I expect great things from you; Noun for visible achievement that other people notice and talk about.
**一気[いっき]**に飲[の]め,Down it in one; Noun for doing something with no pause used of drinking and of finishing work.
**突然[とつぜん]**現[あらわ]れたな,You showed up out of nowhere; Adverb for an abrupt turn that is usually unwelcome or alarming.
**まさに**最強[さいきょう]だ,Truly the strongest; Adverb giving emphatic confirmation that a label fits its target perfectly.
俺[おれ]が大[おお]きな事[こと]を**成[な]す**,I'm the one who will accomplish something great; Literary verb for bringing something into being surviving mostly in set phrases.
**きちんと**説明[せつめい]しろ,Explain it properly; Adverb for tidily and up to the standard someone expects of you.
ただの**虫[むし]**じゃない,That is no ordinary insect; Noun covering insects worms and bugs broadly and also insulting a contemptible weakling.
敵[てき]の数[かず]に**驚[おどろ]いた**,I was shocked at how many enemies there were; Verb for the involuntary jolt of shock felt by the person surprised.
軍[ぐん]の**指揮[しき]**は任[まか]せる,I leave command of the army to you; Noun for directing troops or an orchestra as an ongoing role.
**以前[いぜん]**会[あ]ったよな,We have met before haven't we; Noun for some unspecified earlier time with no hint of how long ago.
村[むら]へ**転送[てんそう]**する,I'll teleport you to the village; Noun from transfer and send used for magical relocation and for forwarding mail.
**漫画[まんが]**を読[よ]みたい,I want to read manga; Noun literally meaning rambling pictures and covering foreign comics too.
大会[たいかい]で**優勝[ゆうしょう]**する,I'll win the tournament; Noun for taking first place overall across a whole competition.
**妖魔[ようま]**の気配[けはい]がする,I sense a monster; Noun for an eerie supernatural apparition with a folkloric flavour.
**武闘[ぶとう]**大会[たいかい]が始[はじ]まる,The fighting tournament begins; Noun for armed fighting appearing almost only inside tournament names.
**痛[いた]い**やめてくれ,That hurts stop; Adjective describing the ache felt by the sufferer and also something embarrassing to watch.
**エキストラ**スキルを得[え]た,I got an extra skill; Loanword noun marking a power rank above ordinary skills in this world.
魔力[まりょく]の**濃度[のうど]**が高[たか]い,The magic concentration is high; Noun for how thick or dense a mixture is on a rising scale.
結界[けっかい]に問題[もんだい]が**発生[はっせい]**した,A problem has arisen in the barrier; Noun for something undesirable coming into existence by itself.
**割[わり]**が悪[わる]い勝負[しょうぶ]だ,The odds are bad on this fight; Noun meaning one tenth so it also names the payoff ratio on a risk.
その**発言[はつげん]**は許[ゆる]さない,I won't forgive that remark; Noun for a statement made on the record in a meeting or public setting.
**この世[よ]**に神[かみ]はいない,There is no god in this world; Noun for the world of the living as opposed to the afterlife.
法皇[ほうおう]が**呼[よ]び出[だ]した**,The pope has summoned you; Verb from call and put out for making someone come away to you.
かわいい**女[おんな]の子[こ]**だな,She is a cute girl; Informal noun for a child or young woman and slightly familiar in tone.
もう**寝[ね]る**わ,I'm going to bed; Verb for lying down or turning in which need not involve actually dozing off.
この**味[あじ]**は最高[さいこう]だ,This tastes incredible; Noun for the flavour a thing possesses and never the act of tasting it.
お前[まえ]**次第[しだい]**だ,It's up to you; Noun making an outcome hinge on something and after a verb meaning immediately after.
**外[そと]**は危険[きけん]だぞ,It's dangerous outside; Noun for outdoors or the space beyond a boundary line.
魔物[まもの]を**従[したが]えて**いる,He has monsters at his command; Verb for leading followers who obey you marking the retinue as object.
我[わ]が**友[とも]**よ,My friend; Grand literary noun used in direct address and sounding like a speech.
**チーム**で戦[たたか]おう,Let's fight as a team; Loanword noun for a unit formed deliberately around a shared purpose.
言葉[ことば]が**通[つう]じない**,We can't understand each other; Verb for a message or a road successfully getting through to the other end.
**調子[ちょうし]**はどうだ,How are things going; Noun for the current state of a body a machine or a run of luck.
**正式[せいしき]**な同盟[どうめい]を結[むす]ぶ,We form a formal alliance; Adjective for what follows officially recognised procedure and carries authority.
**了解[りょうかい]**しました 旦那[だんな],Understood boss; Noun acknowledging an instruction and sounding clipped when aimed upward.
**被害[ひがい]**は大[おお]きい,The damage is severe; Noun for harm counted from the side that suffered it.
**隊長[たいちょう]**の命令[めいれい]だ,It's the captain's order; Noun for the head of a squad or unit in the field.
あいつは**怪[あや]しい**な,That guy is suspicious; Adjective for what looks dubious and cannot be trusted yet.
**小[ちい]さい**子供[こども]がいる,There is a small child; Adjective for little size and also used of a young child.
新[あたら]しい薬[くすり]を**開発[かいはつ]**した,We developed a new medicine; Noun for deliberately building something new such as land products or software.
**自然[しぜん]**の力[ちから]は強[つよ]い,The power of nature is strong; Noun for the natural world and also an adjective meaning unforced.
先[さき]に**仕掛[しか]ける**ぞ,We strike first; Verb for making the first move on someone with a trap a fight or an argument.
町[まち]の**防衛[ぼうえい]**を頼[たの]む,I'm counting on you for the town's defence; Noun for military protection of territory as a standing task.
まだ**諦[あきら]めない**,I'm not giving up yet; Verb for releasing a hope you had been holding onto.
俺[おれ]の**答[こた]え**は変[か]わらない,My answer isn't changing; Noun for what you give in reply or the solution to a problem.
相手[あいて]を**見極[みきわ]めろ**,Size up your opponent; Verb for looking until you judge a thing's true nature not merely spotting it.
人[ひと]の**形[かたち]**をしている,It has a human shape; Noun for the visible outward contour of a thing.
我[わ]が**怒[いか]り**を知[し]れ,Know my wrath; Noun for burning rage heavy enough for a demon lord to announce.
お前[まえ]の**精神[せいしん]**は強[つよ]い,Your spirit is strong; Noun for mind and willpower as against the body never a ghost.
最強[さいきょう]を**目指[めざ]す**,I aim to be the strongest; Verb for fixing your eyes on a goal and working toward it.
俺[おれ]の**弟子[でし]**になれ,Become my disciple; Noun for a live-in follower learning a craft directly from one master.
その提案[ていあん]に**賛成[さんせい]**だ,I agree to that proposal; Noun for voting yes to a plan or motion in a group.
武器[ぶき]を**扱[あつか]う**のがうまい,He is good at handling weapons; Verb covering wielding a tool and treating a person a certain way.
この剣[けん]に魂[たましい]が**宿[やど]る**,A soul dwells in this sword; Intransitive verb for a spirit or power residing inside an object.
迷宮[めいきゅう]**攻略[こうりゃく]**を始[はじ]める,We begin clearing the labyrinth; Noun from attack and take for beating a dungeon or cracking a puzzle.
お前[まえ]が**選[えら]べ**,You choose; Verb for picking from options actually laid out in front of you.
**友好[ゆうこう]**を望[のぞ]む,We want friendly relations; Noun for goodwill between nations or groups never between two people.
あの男[おとこ]は**司教[しきょう]**だ,That man is a bishop; Noun naming a church office of administration and implying no personal holiness.
**天狗[てんぐ]**の里[さと]に行[い]く,We go to the tengu village; Noun for a winged long-nosed mountain goblin from native folklore.
彼[かれ]は**聖人[せいじん]**と呼[よ]ばれる,He is called a saint; Noun for a title of reverence that other people grant you.
**殿下[でんか]**お待[ま]ちください,Please wait Your Highness; Honorific noun addressing a prince or princess but never the reigning monarch.
**自慢[じまん]**の部下[ぶか]だ,He is the subordinate I am proud of; Noun for bragging which sounds childish alone but marks a prized possession before a noun.
**生命[せいめい]**の力[ちから]を感[かん]じる,I feel the force of life; Noun for life as a phenomenon and never one creature's own span.
戦[たたか]いに**備[そな]える**,Prepare for battle; Verb for standing ready for whatever may come marking what you brace against.
この**辺[へん]**に巣[す]があるはずだ,The nest should be somewhere around here; Noun for a vague zone used only after a pointing word.
**あっさり**負[ま]けた,He lost without a fight; Adverb for plainly and with no resistance and also of light unfussy food.
**改[あら]めて**挨拶[あいさつ]する,Let me greet you properly; Adverb for doing something over with added ceremony and formality.
**モンスター**が現[あらわ]れた,A monster appeared; Game-flavoured loanword noun for the hostile creatures this world is full of.
敵[てき]を**圧倒[あっとう]**した,We overwhelmed the enemy; Noun from press and topple for winning by a sheer margin.
その言葉[ことば]は**ありがたい**,Those words mean a lot; Adjective describing the welcome thing you receive and never the grateful person.
部下[ぶか]を**よこせ**,Send some men over; Casual verb for sending something toward the speaker's own position.
**予想[よそう]**通[どお]りだ,Just as expected; Noun for a guess made beforehand about how things will turn out.
昔[むかし]と**比[くら]べる**な,Do not compare it with the past; Verb for setting two things side by side to weigh them.
**襲撃[しゅうげき]**を受[う]けた,We came under attack; Noun from attack and strike for one sudden raid on a target.
名[な]を**授[さず]ける**,I bestow a name upon you; Verb for granting downward from lord to vassal or god to mortal.
魔力[まりょく]を体[からだ]に**回[まわ]す**,I circulate magic through my body; Transitive verb for routing or spinning something around a circuit.
**イメージ**が大切[たいせつ]だ,The mental picture matters; Loanword noun for what you picture inside your head not your public standing.
**気分[きぶん]**が悪[わる]い,I feel awful; Noun for a passing mood or bodily feeling of the moment.
**団長[だんちょう]**に報告[ほうこく]する,Report to the commander; Noun for the head of a knight order or a travelling troupe.
新[あら]たな**発見[はっけん]**だ,That is a new discovery; Noun for finding what was already there waiting to be noticed.
**肉[にく]**が食[く]いたい,I want meat; Noun for meat as food and also flesh on a living body.
**空[そら]**を見[み]ろ,Look at the sky; Noun for the open sky overhead as a place you look toward.
俺[おれ]の**出番[でばん]**だ,My turn; Noun from going out and order for your cue to step forward.
結界[けっかい]を**張[は]る**,Put up a barrier; Verb for stretching something taut across a space such as nets and tents.
この**辺[あた]り**に何[なに]かいる,Something is around here; Noun for a rough neighbourhood of place or time attaching freely to either.
敵[てき]は**去[さ]った**,The enemy has left; Verb for departing a place for good with no return implied.
その**時点[じてん]**で気付[きづ]いた,I noticed at that moment; Noun for a single moment used as a reference marker not a span.
**凄[すさ]まじい**音[おと]がした,There was a tremendous noise; Adjective for overwhelming force edged with dread and unsuited to praise.
俺[おれ]には**かなわない**,You are no match for me; Verb almost always negated for failing to measure up to someone.
**手段[しゅだん]**を選[えら]ぶな,Do not be picky about methods; Noun for a concrete means to an end hinting at what you will stoop to.
ここが**戦場[せんじょう]**だ,This is the battlefield; Noun for the ground where fighting actually takes place.
**茶[ちゃ]**でも飲[の]むか,Shall we have some tea; Noun for tea that sounds rough and masculine in this bare shape.
仲間[なかま]に**手出[てだ]し**するな,Do not lay a hand on my friends; Noun from hand and put out for interfering with or attacking someone.
**ようやく**終[お]わった,It is finally over; Adverb for something arriving at last after a long wait and with relief.
