ja,en
今[いま],now; ima means now.
やっぱり開閉[かいへい]だ,it is an opening and shutting after all; kaihei means opening and shutting.
がつんがある,there is a klop; gatsun means klop.
コスメを見[み]た,I saw cosmetics; kosume means cosmetics.
これは俺[おれ]の下地[したじ]だ,this is my groundwork; shitaji means groundwork.
それは厨房[ちゅうぼう]じゃない,that is not a kitchen; chuubou means kitchen.
たまに叶[かな]える,I grant once in a while; kanaeru means to grant.
その噴出[ふんしゅつ]が欲[ほ]しい,I want that spewing; funshutsu means spewing.
この忘[わす]れ物[もの]を知[し]っているか,do you know this lost article; wasuremono means lost article.
末端[まったん]を探[さが]している,I am looking for an end; mattan means end.
明日[あした]泊[と]まる,I will stay at tomorrow; tomaru means to stay at.
これは移送[いそう]だ,this is a transfer; isou means transfer.
本当[ほんとう]のむしばだ,it is a real tooth decay; mushiba means tooth decay.
警護[けいご]じゃない,it is not a bodyguard; keigo means bodyguard.
やっぱりハプニングだ,it is an incident after all; hapuningu means incident.
一転[いってん]を見[み]た,I saw one turn; itten means one turn.
これは俺[おれ]の再編[さいへん]だ,this is my reorganization; saihen means reorganization.
大小[だいしょう]とは何[なん]だ,what is a size; daishou means size.
俺[おれ]が弾[はじ]き飛[と]ばす,I am the one who will flick off; hajikitobasu means to flick off.
授与[じゅよ]の事[こと]を言[い]っている,I am talking about an awarding; juyo means awarding.
その聴覚[ちょうかく]が欲[ほ]しい,I want that hearing; choukaku means hearing.
このひらを知[し]っているか,do you know this elongate ilisha; hira means elongate ilisha.
このややこしいやつだ,it is this complicated one; yayakoshii means complicated.
一息[ひといき]が必要[ひつよう]だ,one breath is needed; hitoiki means one breath.
これは多量[たりょう]だ,this is a large quantity; taryou means large quantity.
本当[ほんとう]の失調[しっちょう]だ,it is a real lack of harmony; shicchou means lack of harmony.
敗退[はいたい]じゃない,it is not a being defeated; haitai means being defeated.
やっぱり新種[しんしゅ]だ,it is a new species after all; shinshu means new species.
無邪気[むじゃき]がある,there is an innocent; mujaki means innocent.
竜巻[たつまき]を見[み]た,I saw a tornado; tatsumaki means tornado.
これは俺[おれ]のつなだ,this is my rope; tsuna means rope.
背筋[せすじ]とは何[なん]だ,what is a spine; sesuji means spine.
それはローストじゃない,that is not a roast; roosuto means roast.
中性[ちゅうせい]の事[こと]を言[い]っている,I am talking about a neutrality; chuusei means neutrality.
その候[こう]が欲[ほ]しい,I want that season; kou means season.
この先代[せんだい]を知[し]っているか,do you know this previous generation; sendai means previous generation.
同種[どうしゅ]を探[さが]している,I am looking for a same kind; doushu means same kind.
大[おお]とろが必要[ひつよう]だ,a fat under-belly of tuna is needed; ootoro means fat under-belly of tuna.
これは対峙[たいじ]だ,this is a standing facing each other; taiji means standing facing each other.
ちゃんと弾[はじ]ける,I burst open properly; hajikeru means to burst open.
書物[しょもつ]じゃない,it is not a book; shomotsu means book.
やっぱり直送[ちょくそう]だ,it is a direct delivery after all; chokusou means direct delivery.
眠気[ねむけ]がある,there is a sleepiness; nemuke means sleepiness.
途絶[とだ]えを見[み]た,I saw a pause; todae means pause.
これは俺[おれ]の闘士[とうし]だ,this is my fighter; toushi means fighter.
すごく雄大[ゆうだい]だ,it is really grand; yuudai means grand.
それはアリバイじゃない,that is not an alibi; aribai means alibi.
クイックの事[こと]を言[い]っている,I am talking about a quick; kuikku means quick.
そのリカバリーが欲[ほ]しい,I want that recovery; rikabari means recovery.
ちゃんと勝[まさ]る,I excel properly; masaru means to excel.
封入[ふうにゅう]を探[さが]している,I am looking for a sealing inside; fuunyuu means sealing inside.
引[ひ]き取[と]りが必要[ひつよう]だ,a taking is needed; hikitori means taking.
これは根底[こんてい]だ,this is a root; kontei means root.
本当[ほんとう]の煮込[にこ]みだ,it is a real stew; nikomi means stew.
明日[あした]覗[のぞ]く,I will peek tomorrow; nozoku means to peek.
やっぱり貨幣[かへい]だ,it is a money after all; kahei means money.
ちょいちょいいい,it is often good; choichoi means often.
ハーモニーを見[み]た,I saw a harmony; haamoni means harmony.
それは勇敢[ゆうかん]だ,that one is brave; yuukan means brave.
皆[みんな]強硬[きょうこう]だ,everyone is firm; kyoukou means firm.
それは心拍[しんぱく]じゃない,that is not a heartbeat; shimpaku means heartbeat.
生死[せいし]の事[こと]を言[い]っている,I am talking about a life and death; seishi means life and death.
その瞬時[しゅんじ]が欲[ほ]しい,I want that instant; shunji means instant.
この結束[けっそく]を知[し]っているか,do you know this union; kessoku means union.
臆病[おくびょう]を探[さが]している,I am looking for a cowardly; okubyou means cowardly.
質感[しつかん]が必要[ひつよう]だ,a feel is needed; shitsukan means feel.
一緒[いっしょ]に鳴[な]らす,we will ring together; narasu means to ring.
本当[ほんとう]のスク水[みず]だ,it is a real school swimsuit; sukumizu means school swimsuit.
一変[いっぺん]じゃない,it is not a complete change; ippen means complete change.
やっぱり交番[こうばん]だ,it is a police box after all; kouban means police box.
兵力[へいりょく]がある,there is a military force; heiryoku means military force.
出没[しゅつぼつ]を見[み]た,I saw a making frequent appearances; shutsubotsu means making frequent appearances.
ちゃんと崩[くず]す,I destroy properly; kuzusu means to destroy.
忠義[ちゅうぎ]とは何[なん]だ,what is a loyalty; chuugi means loyalty.
それは海鮮[かいせん]じゃない,that is not a seafood; kaisen means seafood.
何[なに]を生[う]み落[お]とすのか,what do you give birth to; umiotosu means to give birth to.
その舗装[ほそう]が欲[ほ]しい,I want that paving; hosou means paving.
すごく露骨[ろこつ]だ,it is really open; rokotsu means open.
一派[いっぱ]が必要[ひつよう]だ,one school is needed; ippa means one school.
これは多岐[たき]だ,this is a diverse; taki means diverse.
本当[ほんとう]の奇襲[きしゅう]だ,it is a real surprise attack; kishuu means surprise attack.
それは必至[ひっし]だ,that one is inevitable; hisshi means inevitable.
やっぱり悪霊[あくりょう]だ,it is an evil spirit after all; akuryou means evil spirit.
これは極度[きょくど]だ,this one is maximum; kyokudo means maximum.
楽団[がくだん]を見[み]た,I saw an orchestra; gakudan means orchestra.
これは俺[おれ]の着目[ちゃくもく]だ,this is my attention; chakumoku means attention.
立案[りつあん]とは何[なん]だ,what is a planning; ritsuan means planning.
それは策略[さくりゃく]じゃない,that is not a stratagem; sakuryaku means stratagem.
纏[まと]め役[やく]の事[こと]を言[い]っている,I am talking about a mediator; matomeyaku means mediator.
その運勢[うんせい]が欲[ほ]しい,I want that fortune; unsei means fortune.
だらだらいい,it is in drops good; daradara means in drops.
これは入団[にゅうだん]だ,this is a joining; nyuudan means joining.
本当[ほんとう]の出稼[でかせ]ぎだ,it is a real working away from home; dekasegi means working away from home.
変貌[へんぼう]じゃない,it is not a transfiguration; hembou means transfiguration.
やっぱり大雪[おおゆき]だ,it is a heavy snow after all; ooyuki means heavy snow.
対空[たいくう]がある,there is an anti-aircraft; taikuu means anti-aircraft.
思[おも]い切[っき]り言[い]った,I said it to one's heart's content; omoikkiri means to one's heart's content.
これは俺[おれ]の横領[おうりょう]だ,this is my embezzlement; ouryou means embezzlement.
浴場[よくじょう]とは何[なん]だ,what is a bathhouse; yokujou means bathhouse.
それは深層[しんそう]じゃない,that is not depths; shinsou means depths.
これから湧[わ]き上[あ]がる,I will boil up from now on; wakiagaru means to boil up.
その真意[しんい]が欲[ほ]しい,I want that real intention; shini means real intention.
ちゃんと競[きそ]う,I compete properly; kisou means to compete.
俺[おれ]が脅[おびや]かす,I am the one who will intimidate; obiyakasu means to intimidate.
覆面[ふくめん]が必要[ひつよう]だ,a mask is needed; fukumen means mask.
これは証書[しょうしょ]だ,this is a document; shousho means document.
開戦[かいせん]じゃない,it is not an outbreak of war; kaisen means outbreak of war.
やっぱり間際[まぎわ]だ,it is the point just before after all; magiwa means the point just before.
先延[さきの]ばしを見[み]た,I saw a delay; sakinobashi means delay.
それは切実[せつじつ]だ,that one is earnest; setsujitsu means earnest.
受理[じゅり]とは何[なん]だ,what is an acceptance; juri means acceptance.
それは密集[みっしゅう]じゃない,that is not a crowding together; misshuu means crowding together.
なおかつした,I did it besides; naokatsu means besides.
それを折[お]る,I will break that; oru means to break.
この決行[けっこう]を知[し]っているか,do you know this doing; kekkou means doing.
満腹[まんぷく]を探[さが]している,I am looking for a full stomach; mampuku means full stomach.
生還[せいかん]が必要[ひつよう]だ,a returning alive is needed; seikan means returning alive.
これは筋力[きんりょく]だ,this is a physical strength; kinryoku means physical strength.
本当[ほんとう]の素質[そしつ]だ,it is a real makings; soshitsu means makings.
聖戦[せいせん]じゃない,it is not a holy war; seisen means holy war.
やっぱり蒸留[じょうりゅう]だ,it is a distillation after all; jouryuu means distillation.
近々[きんきん]いい,it is soon good; kinkin means soon.
一新[いっしん]を見[み]た,I saw a complete change; isshin means complete change.
これは俺[おれ]の今朝方[けさがた]だ,this is my this morning; kesagata means this morning.
信心[しんじん]とは何[なん]だ,what is a faith; shinjin means faith.
それは偽善[ぎぜん]じゃない,that is not a hypocrisy; gizen means hypocrisy.
冷酷[れいこく]の事[こと]を言[い]っている,I am talking about a cruelty; reikoku means cruelty.
その史実[しじつ]が欲[ほ]しい,I want that historical fact; shijitsu means historical fact.
この弱[よわ]みを知[し]っているか,do you know this weakness; yowami means weakness.
もめを探[さが]している,I am looking for a quarrel; mome means quarrel.
日差[ひざ]しが必要[ひつよう]だ,a sunlight is needed; hizashi means sunlight.
これは本位[ほんい]だ,this is a standard; honi means standard.
本当[ほんとう]の根元[ねもと]だ,it is a real base; nemoto means base.
異物[いぶつ]じゃない,it is not a foreign substance; ibutsu means foreign substance.
やっぱり等身[とうしん]だ,it is a body proportions after all; toushin means body proportions.
縄張[なわば]りがある,there is a stretching a rope around; nawabari means stretching a rope around.
解呪[かいじゅ]を見[み]た,I saw a lifting a curse; kaiju means lifting a curse.
近接[きんせつ]とは何[なん]だ,what is a proximity; kinsetsu means proximity.
それは陥落[かんらく]じゃない,that is not a subsidence; kanraku means subsidence.
ぶらんなった,it turned out hanging loosely; buran means hanging loosely.
その代弁[だいべん]が欲[ほ]しい,I want that speaking by proxy; daiben means speaking by proxy.
この善良[ぜんりょう]を知[し]っているか,do you know this good; zenryou means good.
たまに巻[ま]く,I wind once in a while; maku means to wind.
昔話[むかしばなし]が必要[ひつよう]だ,an old tale is needed; mukashibanashi means old tale.
俺[おれ]が煽[あお]る,I am the one who will fan; aoru means to fan.
本当[ほんとう]の貧血[ひんけつ]だ,it is a real anemia; hinketsu means anemia.
遠方[えんぽう]じゃない,it is not a distant place; empou means distant place.
万一[まんいち]がある,there is an emergency; manichi means emergency.
事変[じへん]を見[み]た,I saw an accident; jihen means accident.
これは俺[おれ]の古参[こさん]だ,this is my senior; kosan means senior.
現世[げんせ]とは何[なん]だ,what is a current epoch; gense means current epoch.
それは罰則[ばっそく]じゃない,that is not a punishment; bassoku means punishment.
ちゃんと萎[な]える,I lose strength properly; naeru means to lose strength.
その責務[せきむ]が欲[ほ]しい,I want that duty; sekimu means duty.
この通達[つうたつ]を知[し]っているか,do you know this notification; tsuutatsu means notification.
兆[きざ]しを探[さが]している,I am looking for a sign; kizashi means sign.
同席[どうせき]が必要[ひつよう]だ,a being present is needed; douseki means being present.
これは密閉[みっぺい]だ,this is a shutting tightly; mippei means shutting tightly.
本当[ほんとう]の成就[じょうじゅ]だ,it is a real fulfillment; jouju means fulfillment.
敵意[てきい]じゃない,it is not a hostility; tekii means hostility.
やっぱり欠損[けっそん]だ,it is a deficit after all; kesson means deficit.
決[けつ]がある,there is a decision; ketsu means decision.
潜[もぐ]りを見[み]た,I saw a diving; moguri means diving.
これは俺[おれ]の盛況[せいきょう]だ,this is my success; seikyou means success.
直下[ちょっか]とは何[なん]だ,what is a directly under; chokka means directly under.
それは組成[そせい]じゃない,that is not a composition; sosei means composition.
行[い]き先[さき]の事[こと]を言[い]っている,I am talking about a destination; ikisaki means destination.
その開口[かいこう]が欲[ほ]しい,I want that opening; kaikou means opening.
ペンダントを探[さが]している,I am looking for a pendant; pendanto means pendant.
人造[じんぞう]が必要[ひつよう]だ,an artificial is needed; jinzou means artificial.
これは悪名[あくめい]だ,this is a bad reputation; akumei means bad reputation.
本当[ほんとう]の撤収[てっしゅう]だ,it is a real removal; tesshuu means removal.
攻防[こうぼう]じゃない,it is not an offense and defense; koubou means offense and defense.
やっぱり朝飯[あさめし]だ,it is a breakfast after all; asameshi means breakfast.
活力[かつりょく]がある,there is a vitality; katsuryoku means vitality.
活気[かっき]を見[み]た,I saw an energy; kakki means energy.
それを深[ふか]める,I will deepen that; fukameru means to deepen.
滑稽[こっけい]とは何[なん]だ,what is a funny; kokkei means funny.
皆[みんな]窮屈[きゅうくつ]だ,everyone is narrow; kyuukutsu means narrow.
皆[みんな]で繰[く]り広[ひろ]げる,all of us will unfold; kurihirogeru means to unfold.
この虚無[きょむ]を知[し]っているか,do you know this nihility; kyomu means nihility.
起点[きてん]を探[さが]している,I am looking for a starting point; kiten means starting point.
趣[おもむき]が必要[ひつよう]だ,a meaning is needed; omomuki means meaning.
これはリールだ,this is a reel; riiru means reel.
本当[ほんとう]の八[や]つ当[あ]たりだ,it is a real venting one's anger; yatsuatari means venting one's anger.
大空[おおぞら]じゃない,it is not a wide open sky; oozora means wide open sky.
やっぱり押[お]し出[だ]しだ,it is a pushing something out after all; oshidashi means pushing something out.
明[あ]かりがある,there is a light; akari means light.
武者[むしゃ]を見[み]た,I saw a warrior; musha means warrior.
これは俺[おれ]の結社[けっしゃ]だ,this is my association; kessha means association.
覇[は]とは何[なん]だ,what is a supremacy; ha means supremacy.
それは切[き]り捨[す]てじゃない,that is not a cutting a person down; kirisute means cutting a person down.
助[すけ]っ人[と]の事[こと]を言[い]っている,I am talking about a helper; suketto means helper.
その安堵[あんど]が欲[ほ]しい,I want that relief; ando means relief.
この後続[こうぞく]を知[し]っているか,do you know this succeeding; kouzoku means succeeding.
まなざしを探[さが]している,I am looking for a look; manazashi means look.
糾弾[きゅうだん]が必要[ひつよう]だ,a censure is needed; kyuudan means censure.
これは鎮圧[ちんあつ]だ,this is a suppression; chinatsu means suppression.
本当[ほんとう]のしもだ,it is a real frost; shimo means frost.
明日[あした]乗[の]り換[か]える,I will transfer tomorrow; norikaeru means to transfer.
やっぱり永続[えいぞく]だ,it is a permanence after all; eizoku means permanence.
読[よ]み書[か]きを見[み]た,I saw a reading and writing; yomikaki means reading and writing.
これは俺[おれ]のボンボンだ,this is my bonbon; bombon means bonbon.
享受[きょうじゅ]とは何[なん]だ,what is an enjoyment; kyouju means enjoyment.
ちゃんと入[はい]り込[こ]む,I go into properly; hairikomu means to go into.
具現[ぐげん]の事[こと]を言[い]っている,I am talking about an incarnation; gugen means incarnation.
とても分厚[ぶあつ]い,it is very thick; buatsui means thick.
この回生[かいせい]を知[し]っているか,do you know this resurrection; kaisei means resurrection.
折[お]り合[あ]いを探[さが]している,I am looking for an agreement; oriai means agreement.
明日[あした]ふく,I will wipe tomorrow; fuku means to wipe.
これは放流[ほうりゅう]だ,this is a discharge; houryuu means discharge.
本当[ほんとう]の時報[じほう]だ,it is a real announcement of time; jihou means announcement of time.
災難[さいなん]じゃない,it is not a calamity; sainan means calamity.
やっぱり点在[てんざい]だ,it is a being dotted about after all; tenzai means being dotted about.
誓約[せいやく]がある,there is an oath; seiyaku means oath.
軽率[けいそつ]を見[み]た,I saw a rash; keisotsu means rash.
けりとは何[なん]だ,what is a gray-headed lapwing; keri means gray-headed lapwing.
そのチャイムが欲[ほ]しい,I want that chime; chaimu means chime.
このざんげを知[し]っているか,do you know this repentance; zange means repentance.
来訪[らいほう]を探[さが]している,I am looking for a visit; raihou means visit.
生身[なまみ]が必要[ひつよう]だ,a living flesh is needed; namami means living flesh.
これは空洞[くうどう]だ,this is a cavity; kuudou means cavity.
本当[ほんとう]の競売[きょうばい]だ,it is a real auction; kyoubai means auction.
たまに絞[しぼ]る,I wring once in a while; shiboru means to wring.
やっぱり繁盛[はんじょう]だ,it is a prosperity after all; hanjou means prosperity.
腑[ふ]がある,there is an internal organ; fu means internal organ.
試着[しちゃく]を見[み]た,I saw a trying on clothes; shichaku means trying on clothes.
これは俺[おれ]の食後[しょくご]だ,this is my after a meal; shokugo means after a meal.
スクラップとは何[なん]だ,what is a scrap; sukurappu means scrap.
それは休戦[きゅうせん]じゃない,that is not a cease-fire; kyuusen means cease-fire.
偏[べん]の事[こと]を言[い]っている,I am talking about a left-hand radical of a character; ben means left-hand radical of a character.
そのやまやまが欲[ほ]しい,I want that mountains; yamayama means mountains.
この年明[としあ]けを知[し]っているか,do you know this beginning of the year; toshiake means beginning of the year.
店名[てんめい]を探[さが]している,I am looking for a store name; temmei means store name.
愚[ぐ]が必要[ひつよう]だ,a foolishness is needed; gu means foolishness.
ちゃんと戸惑[とまど]う,I am bewildered properly; tomadou means to be bewildered.
本当[ほんとう]の携行[けいこう]だ,it is a real carrying; keikou means carrying.
朝御飯[あさごはん]じゃない,it is not a breakfast; asagohan means breakfast.
何[なに]をあたためるのか,what do you warm; atatameru means to warm.
溺愛[できあい]がある,there is an infatuation; dekiai means infatuation.
首謀[しゅぼう]を見[み]た,I saw a plotting; shubou means plotting.
それはあからさまだ,that one is plain; akarasama means plain.
ほったらかしとは何[なん]だ,what is a neglecting; hottarakashi means neglecting.
それは一端[いったん]じゃない,that is not one end; ittan means one end.
これから労[いた]わる,I will pity from now on; itawaru means to pity.
その同義[どうぎ]が欲[ほ]しい,I want that same meaning; dougi means same meaning.
この夜更[よふ]かしを知[し]っているか,do you know this staying up late; yofukashi means staying up late.
大笑[おおわら]いを探[さが]している,I am looking for a great laughter; oowarai means great laughter.
寒気[さむけ]が必要[ひつよう]だ,a chill is needed; samuke means chill.
これは小指[こゆび]だ,this is a little finger; koyubi means little finger.
常々[つねづね],always; tsunezune means always.
方角[ほうがく]じゃない,it is not a direction; hougaku means direction.
今[いま]流行[はや]る,now I am popular; hayaru means to be popular.
献上[けんじょう]がある,there is a presenting; kenjou means presenting.
皆[みんな]端的[たんてき]だ,everyone is frank; tanteki means frank.
これは俺[おれ]の謹慎[きんしん]だ,this is my self restraint; kinshin means self restraint.
不問[ふもん]とは何[なん]だ,what is a not asking; fumon means not asking.
それは内包[ないほう]じゃない,that is not a connotation; naihou means connotation.
凧糸[たこいと]の事[こと]を言[い]っている,I am talking about a kite string; takoito means kite string.
その勇士[ゆうし]が欲[ほ]しい,I want that brave warrior; yuushi means brave warrior.
何[なに]を取[と]り巻[ま]くのか,what do you surround; torimaku means to surround.
実録[じつろく]を探[さが]している,I am looking for an authentic account; jitsuroku means authentic account.
形跡[けいせき]が必要[ひつよう]だ,traces is needed; keiseki means traces.
これは悪気[わるぎ]だ,this is an ill will; warugi means ill will.
今[いま]扮[ふん]する,now I dress up as; funsuru means to dress up as.
昼御飯[ひるごはん]じゃない,it is not a lunch; hirugohan means lunch.
やっぱり異形[いぎょう]だ,it is a fantastic after all; igyou means fantastic.
これは簡素[かんそ]だ,this one is simple; kanso means simple.
フェアリーを見[み]た,I saw a fairy; feari means fairy.
これは俺[おれ]の大吉[だいきち]だ,this is my excellent luck; daikichi means excellent luck.
皆[みんな]大雑把[おおざっぱ]だ,everyone is rough; oozappa means rough.
それは家臣[かしん]じゃない,that is not a vassal; kashin means vassal.
抵触[ていしょく]の事[こと]を言[い]っている,I am talking about an infringement; teishoku means infringement.
その相殺[そうさい]が欲[ほ]しい,I want that offset; sousai means offset.
この試食[ししょく]を知[し]っているか,do you know this sampling food; shishoku means sampling food.
金銀[きんぎん]を探[さが]している,I am looking for a gold and silver; kingin means gold and silver.
長居[ながい]が必要[ひつよう]だ,a long visit is needed; nagai means long visit.
これは音速[おんそく]だ,this is a speed of sound; onsoku means speed of sound.
ぶらぶらいい,it is dangling good; burabura means dangling.
下心[したごころ]じゃない,it is not a secret intention; shitagokoro means secret intention.
やっぱり傷口[きずぐち]だ,it is a wound after all; kizuguchi means wound.
それを染[そ]める,I will dye that; someru means to dye.
これは俺[おれ]の死滅[しめつ]だ,this is my extinction; shimetsu means extinction.
申[もう]し分[ぶん]とは何[なん]だ,what is a complaint; moushibun means complaint.
それは線香[せんこう]じゃない,that is not an incense stick; senkou means incense stick.
今[いま]覆[くつがえ]す,now I overturn; kutsugaesu means to overturn.
これは論外[ろんがい]だ,this one is out of the question; rongai means out of the question.
この貝殻[かいがら]を知[し]っているか,do you know this seashell; kaigara means seashell.
ちょっとえげつない,it is a bit dirty; egetsunai means dirty.
ポエムが必要[ひつよう]だ,a poem is needed; poemu means poem.
本当[ほんとう]の凌駕[りょうが]だ,it is a real excelling; ryouga means excelling.
墓参[はかまい]りじゃない,it is not a visit to a grave; hakamairi means visit to a grave.
やっぱり宮廷[きゅうてい]だ,it is an imperial court after all; kyuutei means imperial court.
一緒[いっしょ]に憎[にく]む,we will hate together; nikumu means to hate.
打破[だは]を見[み]た,I saw a breaking down; daha means breaking down.
今[いま]書[か]き込[こ]む,now I fill in; kakikomu means to fill in.
水田[すいでん]とは何[なん]だ,what is a paddy field; suiden means paddy field.
それは渾身[こんしん]じゃない,that is not one's whole body; konshin means one's whole body.
疫病[やくびょう]の事[こと]を言[い]っている,I am talking about an epidemic; yakubyou means epidemic.
その観衆[かんしゅう]が欲[ほ]しい,I want that spectators; kanshuu means spectators.
この追従[ついじゅう]を知[し]っているか,do you know this following; tsuijuu means following.
高[たか]みを探[さが]している,I am looking for a height; takami means height.
きらきらした,I did it glittering; kirakira means glittering.
ぬるぬる,slimy; nurunuru means slimy.
本当[ほんとう]の再来[さいらい]だ,it is a real return; sairai means return.
出自[しゅつじ]じゃない,it is not an origin; shutsuji means origin.
やっぱり十字[じゅうじ]だ,it is a cross after all; juuji means cross.
この危[あや]ういやつだ,it is this dangerous one; ayaui means dangerous.
履行[りこう]を見[み]た,I saw a performance; rikou means performance.
これは俺[おれ]の捕捉[ほそく]だ,this is my capture; hosoku means capture.
未然[みぜん]とは何[なん]だ,what is a before it happens; mizen means before it happens.
それは欠落[けつらく]じゃない,that is not a lack; ketsuraku means lack.
皆[みんな]気長[きなが]だ,everyone is patient; kinaga means patient.
その秘伝[ひでん]が欲[ほ]しい,I want that secret; hiden means secret.
この締[し]め付[つ]けを知[し]っているか,do you know this pressure; shimetsuke means pressure.
脳波[のうは]を探[さが]している,I am looking for a brain waves; nouha means brain waves.
輪廻[りんね]が必要[ひつよう]だ,a samsara is needed; rinne means samsara.
これは閉会[へいかい]だ,this is a closure; heikai means closure.
本当[ほんとう]のヒーリングだ,it is a real healing; hiiringu means healing.
勤勉[きんべん]じゃない,it is not a diligent; kimben means diligent.
やっぱり天敵[てんてき]だ,it is a natural enemy after all; tenteki means natural enemy.
所以[ゆえん]がある,there is a reason; yuen means reason.
俺[おれ]が振[ふ]り回[まわ]す,I am the one who will wield; furimawasu means to wield.
これは俺[おれ]の方策[ほうさく]だ,this is my plan; housaku means plan.
牢[ろう]とは何[なん]だ,what is a prison; rou means prison.
それはこけじゃない,that is not a moss; koke means moss.
誉[ほまれ]の事[こと]を言[い]っている,I am talking about an honour; homare means honour.
その騙[だま]し討[う]ちが欲[ほ]しい,I want that surprise attack; damashiuchi means surprise attack.
不服[ふふく]を探[さが]している,I am looking for a dissatisfaction; fufuku means dissatisfaction.
内海[ないかい]が必要[ひつよう]だ,an inland sea is needed; naikai means inland sea.
これは前兆[ぜんちょう]だ,this is an omen; zenchou means omen.
本当[ほんとう]の命題[めいだい]だ,it is a real task; meidai means task.
坊[ぼう]やじゃない,it is not a boy; bouya means boy.
明日[あした]広[ひろ]まる,I will spread tomorrow; hiromaru means to spread.
老害[ろうがい]がある,there is problems caused by old people; rougai means problems caused by old people.
補填[ほてん]を見[み]た,I saw a covering; hoten means covering.
ちまちました,I did it small; chimachima means small.
タピオカとは何[なん]だ,what is a tapioca; tapioka means tapioca.
それは使[つか]い物[もの]じゃない,that is not an useful thing; tsukaimono means useful thing.
帰路[きろ]の事[こと]を言[い]っている,I am talking about a return journey; kiro means return journey.
その打[う]ち込[こ]みが欲[ほ]しい,I want that driving; uchikomi means driving.
この書[か]き出[だ]しを知[し]っているか,do you know this beginning; kakidashi means beginning.
末[すえ]っ子[こ]を探[さが]している,I am looking for a youngest child; suekko means youngest child.
極小[きょくしょう]が必要[ひつよう]だ,a minimum is needed; kyokushou means minimum.
とても清々[すがすが]しい,it is very refreshing; sugasugashii means refreshing.
本当[ほんとう]の盆栽[ぼんさい]だ,it is a real bonsai; bonsai means bonsai.
エキサイトじゃない,it is not an excitement; ekisaito means excitement.
やっぱりダイブだ,it is a dive after all; daibu means dive.
ハンティングがある,there is a hunting; hantingu means hunting.
ロースを見[み]た,I saw a sirloin; roosu means sirloin.
これは俺[おれ]の不落[ふらく]だ,this is my impregnable; furaku means impregnable.
初詣[はつもう]でとは何[なん]だ,what is a first shrine visit of the New Year; hatsumoude means first shrine visit of the New Year.
それは右目[みぎめ]じゃない,that is not a right eye; migime means right eye.
味見[あじみ]の事[こと]を言[い]っている,I am talking about a tasting; ajimi means tasting.
その失禁[しっきん]が欲[ほ]しい,I want that incontinence; shikkin means incontinence.
この熟知[じゅくち]を知[し]っているか,do you know this being familiar with; jukuchi means being familiar with.
熱気[ねっき]を探[さが]している,I am looking for a heat; nekki means heat.
猛獣[もうじゅう]が必要[ひつよう]だ,a fierce animal is needed; moujuu means fierce animal.
これは田畑[たはた]だ,this is fields; tahata means fields.
本当[ほんとう]の空[あ]き地[ち]だ,it is a real vacant land; akichi means vacant land.
空振[からぶ]りじゃない,it is not a swing and a miss; karaburi means swing and a miss.
よく踏[ふ]み出[だ]す,I often step forward; fumidasu means to step forward.
道筋[みちすじ]がある,there is a course; michisuji means course.
すごく険[けわ]しい,it is really precipitous; kewashii means precipitous.
これは俺[おれ]の静寂[せいじゃく]だ,this is my silence; seijaku means silence.
願[ねが]い事[ごと]とは何[なん]だ,what is a wish; negaigoto means wish.
それはバニーじゃない,that is not a bunny; bani means bunny.
一理[いちり]の事[こと]を言[い]っている,I am talking about a principle; ichiri means principle.
明日[あした]入[い]れ替[か]える,I will replace tomorrow; irekaeru means to replace.
この全権[ぜんけん]を知[し]っているか,do you know this plenipotentiary powers; zenken means plenipotentiary powers.
切[き]れ味[あじ]を探[さが]している,I am looking for a sharpness; kireaji means sharpness.
寝言[ねごと]が必要[ひつよう]だ,a talking in one's sleep is needed; negoto means talking in one's sleep.
これは左目[ひだりめ]だ,this is a left eye; hidarime means left eye.
本当[ほんとう]の往来[おうらい]だ,it is a real coming and going; ourai means coming and going.
憂[うれ]いじゃない,it is not a sorrow; urei means sorrow.
ちゃんと欠[か]く,I chip properly; kaku means to chip.
正座[せいざ]がある,there is a seiza; seiza means seiza.
肴[さかな]を見[み]た,I saw an appetizer or snack served with drinks; sakana means appetizer or snack served with drinks.
これは俺[おれ]の追撃[ついげき]だ,this is my pursuit; tsuigeki means pursuit.
もふもふなった,it turned out soft to the touch; mofumofu means soft to the touch.
丸[まる]みの事[こと]を言[い]っている,I am talking about a roundness; marumi means roundness.
その亡者[もうじゃ]が欲[ほ]しい,I want that person who is obsessed; mouja means person who is obsessed.
この冷徹[れいてつ]を知[し]っているか,do you know this cool-headed; reitetsu means cool-headed.
敬称[けいしょう]を探[さが]している,I am looking for an honorific title; keishou means honorific title.
暖[だん]が必要[ひつよう]だ,a warming is needed; dan means warming.
これは書簡[しょかん]だ,this is a letter; shokan means letter.
本当[ほんとう]の木[こ]の実[み]だ,it is a real fruit of a tree; konomi means fruit of a tree.
演目[えんもく]じゃない,it is not a program; emmoku means program.
やっぱり精巧[せいこう]だ,it is an elaborate after all; seikou means elaborate.
綿密[めんみつ]がある,there is a minute; memmitsu means minute.
罪状[ざいじょう]を見[み]た,I saw a crime; zaijou means crime.
これは俺[おれ]の裏方[うらかた]だ,this is my someone working behind-the-scenes; urakata means someone working behind-the-scenes.
見張[みは]りとは何[なん]だ,what is a watch; mihari means watch.
