ja,en
今[いま],now; ima means now.
大[おお]きな第一[だいいち]だ,it is a big first; daiichi means first.
それはかあじゃない,that is not a cawing; kaa means cawing.
入[い]れの事[こと]を言[い]っている,I am talking about a container; ire means container.
その一手[いって]が欲[ほ]しい,I want that one move; itte means one move.
このこないを知[し]っているか,do you know this inside; konai means inside.
版[ばん]を探[さが]している,I am looking for an edition; ban means edition.
受[う]けが必要[ひつよう]だ,a popularity is needed; uke means popularity.
これは見[み]えだ,this is a show; mie means show.
本当[ほんとう]の型[かた]だ,it is a real type; kata means type.
曲[きょく]じゃない,it is not a composition; kyoku means composition.
えいや,go for it; eiya means go for it.
テレビがある,there is a television; terebi means television.
大店[おおだな]を見[み]た,I saw a large store; oodana means large store.
にやりなった,it turned out meaningfully; niyari means meaningfully.
こつとは何[なん]だ,what is a knack; kotsu means knack.
大[おお]きなネットだ,it is a big network; netto means network.
それはもくじゃない,that is not an order; moku means order.
システムの事[こと]を言[い]っている,I am talking about a system; shisutemu means system.
その登録[とうろく]が欲[ほ]しい,I want that registration; touroku means registration.
この生[い]きを知[し]っているか,do you know this living; iki means living.
だちを探[さが]している,I am looking for a friend; dachi means friend.
男性[だんせい]が必要[ひつよう]だ,a man is needed; dansei means man.
皆[みんな]十二分[じゅうにぶん]だ,everyone is more than enough; juunibun means more than enough.
本当[ほんとう]の地域[ちいき]だ,it is a real area; chiiki means area.
大学[だいがく]じゃない,it is not an university; daigaku means university.
強[し]いてなった,it turned out by force; shiite means by force.
病院[びょういん]がある,there is a hospital; byouin means hospital.
線[せん]を見[み]た,I saw a line; sen means line.
これは俺[おれ]の一戦[いっせん]だ,this is my battle; issen means battle.
番組[ばんぐみ]とは何[なん]だ,what is a program; bangumi means program.
めー、分[わ]かった,baa I understand; me means baa.
それは付[つ]けじゃない,that is not a bill; tsuke means bill.
ファンの事[こと]を言[い]っている,I am talking about a fan; fan means fan.
その見[み]え見[み]えが欲[ほ]しい,I want that obvious; miemie means obvious.
この猫[ねこ]を知[し]っているか,do you know this cat; neko means cat.
表示[ひょうじ]を探[さが]している,I am looking for an indication; hyouji means indication.
これは施設[しせつ]だ,this is a facility; shisetsu means facility.
本当[ほんとう]の生[い]き様[ざま]だ,it is a real attitude to life; ikizama means attitude to life.
敵方[てきがた]じゃない,it is not a hostile party; tekigata means hostile party.
割[わり]となった,it turned out comparatively; warito means comparatively.
キャラを見[み]た,I saw a character; kyara means character.
これは俺[おれ]のアップだ,this is my rise; appu means rise.
スーパーとは何[なん]だ,what is a supermarket; suupa means supermarket.
大[おお]きな学[がく]だ,it is a big learning; gaku means learning.
船[ふね]の事[こと]を言[い]っている,I am talking about a ship; fune means ship.
その障害[しょうがい]が欲[ほ]しい,I want that obstacle; shougai means obstacle.
この決[き]め顔[がお]を知[し]っているか,do you know this cool or attractive expression; kimegao means cool or attractive expression.
委員[いいん]を探[さが]している,I am looking for a committee member; iin means committee member.
左[ひだり]が必要[ひつよう]だ,a left is needed; hidari means left.
これは採用[さいよう]だ,this is an use; saiyou means use.
本当[ほんとう]の機関[きかん]だ,it is a real mechanism; kikan means mechanism.
神々[かみがみ]じゃない,it is not gods; kamigami means gods.
たかだかした,I did it very high; takadaka means very high.
すごくどないだ,it is really what kind of; donai means what kind of.
スマホを見[み]た,I saw a smartphone; sumaho means smartphone.
これは俺[おれ]の伝[つた]えだ,this is my conveying; tsutae means conveying.
医療[いりょう]とは何[なん]だ,what is a medical treatment; iryou means medical treatment.
大[おお]きな編集[へんしゅう]だ,it is a big editing; henshuu means editing.
観光[かんこう]の事[こと]を言[い]っている,I am talking about a sightseeing; kankou means sightseeing.
その似姿[にすがた]が欲[ほ]しい,I want that effigy; nisugata means effigy.
よいやさ、分[わ]かった,yoiyasa I understand; yoiyasa means yoiyasa.
寝姿[ねすがた]が必要[ひつよう]だ,one's figure during sleep is needed; nesugata means one's figure during sleep.
これは隊[たい]だ,this is a party; tai means party.
本当[ほんとう]の広告[こうこく]だ,it is a real advertisement; koukoku means advertisement.
石化[せきか]じゃない,it is not a petrifaction; sekika means petrifaction.
やっぱり連続[れんぞく]だ,it is a continuation after all; renzoku means continuation.
会場[かいじょう]がある,there is an assembly hall; kaijou means assembly hall.
市場[しじょう]を見[み]た,I saw a market; shijou means market.
電気[でんき]とは何[なん]だ,what is an electricity; denki means electricity.
大[おお]きな公演[こうえん]だ,it is a big public performance; kouen means public performance.
それは地元[じもと]じゃない,that is not a home area; jimoto means home area.
報道[ほうどう]の事[こと]を言[い]っている,I am talking about a report; houdou means report.
皆[みんな]フリーだ,everyone is free; furi means free.
この業務[ぎょうむ]を知[し]っているか,do you know this business; gyoumu means business.
物分[ものわ]かりを探[さが]している,I am looking for an understanding; monowakari means understanding.
表[ひょう]が必要[ひつよう]だ,a surface is needed; hyou means surface.
これは要素[ようそ]だ,this is a component; youso means component.
本当[ほんとう]の公園[こうえん]だ,it is a real park; kouen means park.
持[も]ち金[がね]じゃない,it is not a money possessed; mochigane means money possessed.
やっぱり検査[けんさ]だ,it is an inspection after all; kensa means inspection.
比[くら]べがある,there is a contest; kurabe means contest.
ガスを見[み]た,I saw gas; gasu means gas.
これは俺[おれ]の体付[からだつ]きだ,this is my body build; karadatsuki means body build.
家庭[かてい]とは何[なん]だ,what is a home; katei means home.
大[おお]きな文[ぶん]だ,it is a big letter; bun means letter.
皆[みんな]で生[う]まれ持[も]つ,all of us have innate; umaremotsu means to have innate.
逃[に]げの事[こと]を言[い]っている,I am talking about an escape; nige means escape.
そのキャラクターが欲[ほ]しい,I want that character; kyarakuta means character.
この仕事帰[しごとがえ]りを知[し]っているか,do you know this on the way home from work; shigotogaeri means on the way home from work.
勝[か]ち目[め]を探[さが]している,I am looking for a chance; kachime means chance.
すごくリアルだ,it is really real; riaru means real.
これは交通[こうつう]だ,this is a traffic; koutsuu means traffic.
本当[ほんとう]の取得[しゅとく]だ,it is a real worth; shutoku means worth.
殺人[さつじん]じゃない,it is not a murder; satsujin means murder.
やっぱり類[るい]だ,it is a kind after all; rui means kind.
上[あ]げ足[あし]がある,there is a raised leg; ageashi means raised leg.
これは俺[おれ]のやつでだ,this is my fatsi; yatsude means fatsi.
食感[しょっかん]とは何[なん]だ,what is a food texture; shokkan means food texture.
大[おお]きな黒猫[くろねこ]だ,it is a big black cat; kuroneko means black cat.
それは大剣[たいけん]じゃない,that is not a large sword; taiken means large sword.
注目[ちゅうもく]の事[こと]を言[い]っている,I am talking about a notice; chuumoku means notice.
その力比[ちからくら]べが欲[ほ]しい,I want that contest of strength; chikarakurabe means contest of strength.
毛[け]を探[さが]している,I am looking for a hair; ke means hair.
明日[あした]合[あ]わせ持[も]つ,I will have two things tomorrow; awasemotsu means to have two things.
これは始[はじ]まりだ,this is an origin; hajimari means origin.
本当[ほんとう]の捜査[そうさ]だ,it is a real search; sousa means search.
板[いた]じゃない,it is not a board; ita means board.
やっぱり体表[たいひょう]だ,it is a body surface after all; taihyou means body surface.
修正[しゅうせい]がある,there is an amendment; shuusei means amendment.
初期[しょき]を見[み]た,I saw an early days; shoki means early days.
これは俺[おれ]のとしだまだ,this is my New Year's gift; toshidama means New Year's gift.
緑[みどり]とは何[なん]だ,what is a green; midori means green.
大[おお]きな道路[どうろ]だ,it is a big road; douro means road.
それはもといじゃない,that is not a cord for tying the hair; motoi means cord for tying the hair.
デートの事[こと]を言[い]っている,I am talking about a date; deeto means date.
その劇場[げきじょう]が欲[ほ]しい,I want that theatre; gekijou means theatre.
この投資[とうし]を知[し]っているか,do you know this investment; toushi means investment.
職場[しょくば]を探[さが]している,I am looking for one's post; shokuba means one's post.
ストレスが必要[ひつよう]だ,a stress is needed; sutoresu means stress.
これはホームだ,this is a platform; hoomu means platform.
本当[ほんとう]の搭載[とうさい]だ,it is a real loading; tousai means loading.
肌[はだ]じゃない,it is not a skin; hada means skin.
やっぱり背景[はいけい]だ,it is a background after all; haikei means background.
行[ぎょう]がある,there is a line; gyou means line.
あんやつだ,it is that one; an means that.
ドンとは何[なん]だ,what is a Don; don means Don.
大[おお]きな一押[いちお]しだ,it is a big a push; ichioshi means a push.
それは処分[しょぶん]じゃない,that is not a disposal; shobun means disposal.
医師[いし]の事[こと]を言[い]っている,I am talking about a doctor; ishi means doctor.
その図[ず]が欲[ほ]しい,I want that drawing; zu means drawing.
この宗教[しゅうきょう]を知[し]っているか,do you know this religion; shuukyou means religion.
王弟[おうてい]を探[さが]している,I am looking for king's younger brother; outei means king's younger brother.
それは高速[こうそく]だ,that one is high-speed; kousoku means high-speed.
これは株[かぶ]だ,this is a stump; kabu means stump.
本当[ほんとう]の触[ふ]れだ,it is a real proclamation; fure means proclamation.
運用[うんよう]じゃない,it is not a making use of; unyou means making use of.
やっぱり間違[まちが]えだ,it is a mistake after all; machigae means mistake.
これは俺[おれ]のショーだ,this is my show; sho means show.
両名[りょうめい]とは何[なん]だ,what is a both persons; ryoumei means both persons.
大[おお]きな両方[りょうほう]だ,it is a big both; ryouhou means both.
それは中止[ちゅうし]じゃない,that is not an interruption; chuushi means interruption.
卵[たまご]の事[こと]を言[い]っている,I am talking about eggs; tamago means eggs.
その比[ひ]が欲[ほ]しい,I want that ratio; hi means ratio.
この聞[き]こえを知[し]っているか,do you know this being able to hear something; kikoe means being able to hear something.
逆切[ぎゃくぎ]れを探[さが]している,I am looking for a snapping back despite being in the wrong; gyakugire means snapping back despite being in the wrong.
ストが必要[ひつよう]だ,a strike is needed; suto means strike.
これはワインだ,this is a wine; wain means wine.
本当[ほんとう]の台風[たいふう]だ,it is a real typhoon; taifuu means typhoon.
涙[なみだ]じゃない,it is not a tear; namida means tear.
やっぱりカットだ,it is a cut after all; katto means cut.
パターンがある,there is a pattern; pataan means pattern.
去年[きょねん]いい,it is last year good; kyonen means last year.
これは俺[おれ]の袋[ふくろ]だ,this is my bag; fukuro means bag.
よいよいとは何[なん]だ,what is a locomotor ataxia; yoiyoi means locomotor ataxia.
大[おお]きな届[とど]け物[もの]だ,it is a big article to be delivered; todokemono means article to be delivered.
つての事[こと]を言[い]っている,I am talking about means of making contact; tsute means means of making contact.
その学習[がくしゅう]が欲[ほ]しい,I want that learning; gakushuu means learning.
この革命[かくめい]を知[し]っているか,do you know this revolution; kakumei means revolution.
サインを探[さが]している,I am looking for an autograph; sain means autograph.
両軍[りょうぐん]が必要[ひつよう]だ,a both armies is needed; ryougun means both armies.
これは画期[かっき]だ,this is a transition from one epoch to another; kakki means transition from one epoch to another.
本当[ほんとう]の育成[いくせい]だ,it is a real rearing; ikusei means rearing.
解散[かいさん]じゃない,it is not a breaking up; kaisan means breaking up.
やっぱり売[う]りだ,it is a sale after all; uri means sale.
波[なみ]がある,there is a wave; nami means wave.
異[い]な事[こと]だ,it is strange matter; ina means strange.
司令[しれい]とは何[なん]だ,what is a command; shirei means command.
大[おお]きな整理[せいり]だ,it is a big sorting; seiri means sorting.
それは機器[きき]じゃない,that is not a device; kiki means device.
発射[はっしゃ]の事[こと]を言[い]っている,I am talking about a firing; hassha means firing.
その行[い]き当[あ]たりが欲[ほ]しい,I want that end of a road; ikiatari means end of a road.
遅[おそ]く言[い]った,I said it late; osoku means late.
コストを探[さが]している,I am looking for a cost; kosuto means cost.
ネットワークが必要[ひつよう]だ,a network is needed; nettowaaku means network.
これは体術[たいじゅつ]だ,this is a classical form of martial art; taijutsu means classical form of martial art.
本当[ほんとう]の信号[しんごう]だ,it is a real signal; shingou means signal.
神社[じんじゃ]じゃない,it is not a Shinto shrine; jinja means Shinto shrine.
やっぱりソロだ,it is a solo after all; soro means solo.
修理[しゅうり]がある,there is a repair; shuuri means repair.
学者[がくしゃ]を見[み]た,I saw a scholar; gakusha means scholar.
これは俺[おれ]の民間[みんかん]だ,this is my private; minkan means private.
統一[とういつ]とは何[なん]だ,what is an unity; touitsu means unity.
大[おお]きな遺産[いさん]だ,it is a big inheritance; isan means inheritance.
がんば,go for it; gamba means go for it.
チケットの事[こと]を言[い]っている,I am talking about a ticket; chiketto means ticket.
その幅[はば]が欲[ほ]しい,I want that width; haba means width.
この製作[せいさく]を知[し]っているか,do you know this manufacture; seisaku means manufacture.
サブを探[さが]している,I am looking for a sub; sabu means sub.
これはドライブだ,this is a drive; doraibu means drive.
本当[ほんとう]の降[ふ]りだ,it is a real down-train; furi means down-train.
雪遊[ゆきあそ]びじゃない,it is not a playing in the snow; yukiasobi means playing in the snow.
やっぱり飽[あ]きだ,it is a weariness after all; aki means weariness.
えへん、分[わ]かった,ahem I understand; ehen means ahem.
共作[きょうさく]を見[み]た,I saw a joint work; kyousaku means joint work.
明日[あした]分[わ]かり合[あ]う,I will understand each other tomorrow; wakariau means to understand each other.
医者[いしゃ]とは何[なん]だ,what is a doctor; isha means doctor.
大[おお]きな合計[ごうけい]だ,it is a big sum total; goukei means sum total.
それは左右[さゆう]じゃない,that is not a left and right; sayuu means left and right.
悩[なや]みの事[こと]を言[い]っている,I am talking about a trouble; nayami means trouble.
その松[まつ]が欲[ほ]しい,I want that pine tree; matsu means pine tree.
このぽろを知[し]っているか,do you know this polo; poro means polo.
ポケットを探[さが]している,I am looking for a pocket; poketto means pocket.
取[と]れ立[た]てが必要[ひつよう]だ,a just-harvested is needed; toretate means just-harvested.
これは費用[ひよう]だ,this is a cost; hiyou means cost.
本当[ほんとう]の雇用[こよう]だ,it is a real employment; koyou means employment.
項目[こうもく]じゃない,it is not an item; koumoku means item.
やっぱり香[こう]だ,it is an aroma after all; kou means aroma.
これは俺[おれ]の入学[にゅうがく]だ,this is my admission; nyuugaku means admission.
悩[なや]み事[ごと]とは何[なん]だ,what is a matter causing distress; nayamigoto means matter causing distress.
大[おお]きな概念[がいねん]だ,it is a big general idea; gainen means general idea.
それは程近[ほどちか]い,that one is near; hodochikai means near.
センスの事[こと]を言[い]っている,I am talking about a taste; sensu means taste.
そのレストランが欲[ほ]しい,I want that restaurant; resutoran means restaurant.
皆[みんな]大有[おおあ]りだ,everyone is plentiful; ooari means plentiful.
店員[てんいん]が必要[ひつよう]だ,an employee is needed; tenin means employee.
これは弱[じゃく]だ,this is a weakness; jaku means weakness.
本当[ほんとう]の披露[ひろう]だ,it is a real announcement; hirou means announcement.
極[きょく]いい,it is quite good; kyoku means quite.
やっぱり請求[せいきゅう]だ,it is a claim after all; seikyuu means claim.
長期[ちょうき]がある,there is a long-term; chouki means long-term.
メモを見[み]た,I saw a note; memo means note.
これは俺[おれ]の主催[しゅさい]だ,this is my sponsorship; shusai means sponsorship.
数学[すうがく]とは何[なん]だ,what is mathematics; suugaku means mathematics.
大[おお]きな敵影[てきえい]だ,it is a big signs of the enemy; tekiei means signs of the enemy.
それは爆弾[ばくだん]じゃない,that is not a bomb; bakudan means bomb.
球[きゅう]の事[こと]を言[い]っている,I am talking about a sphere; kyuu means sphere.
その匿名[とくめい]が欲[ほ]しい,I want that anonymity; tokumei means anonymity.
この対戦[たいせん]を知[し]っているか,do you know this fighting; taisen means fighting.
寿司[すし]を探[さが]している,I am looking for a sushi; sushi means sushi.
民族[みんぞく]が必要[ひつよう]だ,a people is needed; minzoku means people.
これは狙[ねら]い目[め]だ,this is one's chance; neraime means one's chance.
総理[そうり]じゃない,it is not a prime minister; souri means prime minister.
やっぱりコレクションだ,it is a collection after all; korekushon means collection.
テーブルがある,there is a table; teeburu means table.
バンを見[み]た,I saw a bun; ban means bun.
これは俺[おれ]のパーツだ,this is my part; paatsu means part.
対立[たいりつ]とは何[なん]だ,what is a confrontation; tairitsu means confrontation.
大[おお]きな洗濯[せんたく]だ,it is a big washing; sentaku means washing.
直前[ちょくぜん]言[い]った,I said it just before; chokuzen means just before.
通販[つうはん]の事[こと]を言[い]っている,I am talking about an online shopping; tsuuhan means online shopping.
その姉妹[しまい]が欲[ほ]しい,I want that sisters; shimai means sisters.
これが我[が]だ,this is I; ga means I.
深読[ふかよ]みが必要[ひつよう]だ,a reading too much into is needed; fukayomi means reading too much into.
これは田舎者[いなかもの]だ,this is a person from the countryside; inakamono means person from the countryside.
本当[ほんとう]の補助[ほじょ]だ,it is a real assistance; hojo means assistance.
軽[けい]じゃない,it is not a light motor vehicle; kei means light motor vehicle.
やっぱりオールだ,it is an oar after all; ooru means oar.
皆[みんな]クールだ,everyone is cool; kuuru means cool.
ブームを見[み]た,I saw a boom; buumu means boom.
これは俺[おれ]のラストだ,this is my last; rasuto means last.
創造[そうぞう]とは何[なん]だ,what is a creation; souzou means creation.
大[おお]きな実質[じっしつ]だ,it is a big substance; jisshitsu means substance.
それは屋根[やね]じゃない,that is not a roof; yane means roof.
正々[せいせい]言[い]った,I said it accurate; seisei means accurate.
その訴[うった]えが欲[ほ]しい,I want that lawsuit; uttae means lawsuit.
この認知[にんち]を知[し]っているか,do you know this acknowledgement; ninchi means acknowledgement.
パーを探[さが]している,I am looking for a par; pa means par.
保管[ほかん]が必要[ひつよう]だ,a charge is needed; hokan means charge.
これは外交[がいこう]だ,this is a diplomacy; gaikou means diplomacy.
本当[ほんとう]の投[な]げ技[わざ]だ,it is a real throwing technique; nagewaza means throwing technique.
部長[ぶちょう]じゃない,it is not a head of a section or department; buchou means head of a section or department.
やっぱりペンだ,it is a pen after all; pen means pen.
それは必須[ひっす]だ,that one is indispensable; hissu means indispensable.
戦後[せんご]いい,it is postwar period good; sengo means postwar period.
これは俺[おれ]の椅子[いす]だ,this is my chair; isu means chair.
表面[ひょうめん]とは何[なん]だ,what is a surface; hyoumen means surface.
大[おお]きな金額[きんがく]だ,it is a big amount of money; kingaku means amount of money.
ぶう,beep; buu means beep.
ほげの事[こと]を言[い]っている,I am talking about a hoge; hoge means hoge.
その庭[にわ]が欲[ほ]しい,I want that garden; niwa means garden.
それは早[はや]めだ,that one is early; hayame means early.
発信[はっしん]を探[さが]している,I am looking for a dispatch; hasshin means dispatch.
矢[や]が必要[ひつよう]だ,an arrow is needed; ya means arrow.
これは稼[かせ]ぎ時[どき]だ,this is a good time to make a profit; kasegidoki means good time to make a profit.
本当[ほんとう]の美女[びじょ]だ,it is a real beautiful woman; bijo means beautiful woman.
俺[おれ]が調[しら]べ上[あ]げる,I am the one who will check through; shirabeageru means to check through.
前日[ぜんじつ]言[い]った,I said it previous day; zenjitsu means previous day.
節[ふし]を見[み]た,I saw an occasion; fushi means occasion.
これは俺[おれ]の舌[した]だ,this is my tongue; shita means tongue.
この青[あお]いやつだ,it is this blue one; aoi means blue.
大[おお]きなじゃんけんだ,it is a big rock-paper-scissors; janken means rock-paper-scissors.
それはアンケートじゃない,that is not a questionnaire; ankeeto means questionnaire.
コーチの事[こと]を言[い]っている,I am talking about a coach; koochi means coach.
そのシャワーが欲[ほ]しい,I want that shower; shawa means shower.
この付属[ふぞく]を知[し]っているか,do you know this being attached; fuzoku means being attached.
夫人[ふじん]を探[さが]している,I am looking for a wife; fujin means wife.
これは理事[りじ]だ,this is a director; riji means director.
馬群[ばぐん]じゃない,it is not a herd of horses; bagun means herd of horses.
アパートがある,there is an apartment building; apaato means apartment building.
コアを見[み]た,I saw a core; koa means core.
これは俺[おれ]の他人事[ひとごと]だ,this is my other people's affairs; hitogoto means other people's affairs.
劇物[げきぶつ]とは何[なん]だ,what is deleterious substance; gekibutsu means deleterious substance.
大[おお]きな印[いん]だ,it is a big stamp; in means stamp.
未満[みまん]なった,it turned out less than; miman means less than.
その死刑[しけい]が欲[ほ]しい,I want that death penalty; shikei means death penalty.
この汚[よご]れ仕事[しごと]を知[し]っているか,do you know this dirty work; yogoreshigoto means dirty work.
観測[かんそく]を探[さが]している,I am looking for an observation; kansoku means observation.
走行[そうこう]が必要[ひつよう]だ,a running is needed; soukou means running.
これは非難[ひなん]だ,this is a criticism; hinan means criticism.
本当[ほんとう]のキャンプだ,it is a real camp; kyampu means camp.
ニュークリアじゃない,it is not a nuclear; nyuukuria means nuclear.
やっぱりマップだ,it is a map after all; mappu means map.
体操[たいそう]がある,there is gymnastics; taisou means gymnastics.
よせを見[み]た,I saw a yose; yose means yose.
これは俺[おれ]の改造[かいぞう]だ,this is my remodeling; kaizou means remodeling.
それは深刻[しんこく]だ,that one is serious; shinkoku means serious.
大[おお]きなもれだ,it is a big leak; more means leak.
それは近場[ちかば]じゃない,that is not a nearby place; chikaba means nearby place.
通報[つうほう]の事[こと]を言[い]っている,I am talking about a report; tsuuhou means report.
その上下[じょうげ]が欲[ほ]しい,I want that top and bottom; jouge means top and bottom.
この丼[どんぶり]を知[し]っているか,do you know this porcelain bowl; domburi means porcelain bowl.
仕掛[しか]けを探[さが]している,I am looking for a device; shikake means device.
仕掛[しか]け人[にん]が必要[ひつよう]だ,an instigator is needed; shikakenin means instigator.
これは塗[ぬ]りだ,this is a coating; nuri means coating.
本当[ほんとう]の外出[がいしゅつ]だ,it is a real going out; gaishutsu means going out.
容量[ようりょう]じゃない,it is not a capacity; youryou means capacity.
やっぱり帰宅[きたく]だ,it is a returning home after all; kitaku means returning home.
昨年[さくねん]なった,it turned out last year; sakunen means last year.
マナーを見[み]た,I saw manners; mana means manners.
これは俺[おれ]の個別[こべつ]だ,this is my individual; kobetsu means individual.
執行[しっこう]とは何[なん]だ,what is an execution; shikkou means execution.
それは好評[こうひょう]だ,that one is favorable reception; kouhyou means favorable reception.
実[げ]にいい,it is really good; geni means really.
小型[こがた]の事[こと]を言[い]っている,I am talking about a small-sized; kogata means small-sized.
その汚染[おせん]が欲[ほ]しい,I want that pollution; osen means pollution.
この溢[あぶ]れ者[もの]を知[し]っているか,do you know this ruffian; aburemono means ruffian.
わっちの事[こと]を言[い]っている,I am talking about I; wacchi means I.
アドバイスが必要[ひつよう]だ,an advice is needed; adobaisu means advice.
すごくショートだ,it is really short; shooto means short.
本当[ほんとう]のパイだ,it is a real pie; pai means pie.
皆[みんな]で攻[せ]め入[い]る,all of us invade; semeiru means to invade.
やっぱり時刻[じこく]だ,it is a time after all; jikoku means time.
消化[しょうか]がある,there is a digestion; shouka means digestion.
タワーを見[み]た,I saw a tower; tawa means tower.
これは俺[おれ]のミルクだ,this is my milk; miruku means milk.
区別[くべつ]とは何[なん]だ,what is a distinction; kubetsu means distinction.
大[おお]きな反発[はんぱつ]だ,it is a big opposition; hampatsu means opposition.
それは回[まわ]りじゃない,that is not a rotation; mawari means rotation.
宝石[ほうせき]の事[こと]を言[い]っている,I am talking about a gem; houseki means gem.
その実践[じっせん]が欲[ほ]しい,I want that practice; jissen means practice.
この帳[とばり]を知[し]っているか,do you know this book; tobari means book.
復興[ふっこう]を探[さが]している,I am looking for a revival; fukkou means revival.
手続[てつづ]きが必要[ひつよう]だ,a procedure is needed; tetsuzuki means procedure.
とても狭[せま]い,it is very narrow; semai means narrow.
本当[ほんとう]の合成[ごうせい]だ,it is a real composition; gousei means composition.
広報[こうほう]じゃない,it is not a public relations; kouhou means public relations.
たまに繰[く]り返[かえ]す,I repeat once in a while; kurikaesu means to repeat.
習慣[しゅうかん]がある,there is a habit; shuukan means habit.
象徴[しょうちょう]を見[み]た,I saw a symbol; shouchou means symbol.
これは俺[おれ]の踊[おど]りだ,this is my dance; odori means dance.
進出[しんしゅつ]とは何[なん]だ,what is an advance; shinshutsu means advance.
大[おお]きな雪像[せつぞう]だ,it is a big snow sculpture; setsuzou means snow sculpture.
すごく高[たか]めだ,it is really highish; takame means highish.
こっそりなった,it turned out stealthily; kossori means stealthily.
ぽこぽこいい,it is with a burble good; pokopoko means with a burble.
この入玉[にゅうぎょく]を知[し]っているか,do you know this entering of a king; nyuugyoku means entering of a king.
割[わ]れを探[さが]している,I am looking for a broken piece; ware means broken piece.
塔[とう]が必要[ひつよう]だ,a tower is needed; tou means tower.
これは守[まも]り手[て]だ,this is a guardian; mamorite means guardian.
本当[ほんとう]の戦車[せんしゃ]だ,it is a real tank; sensha means tank.
明日[あした]笑[わら]い合[あ]う,I will laugh together tomorrow; waraiau means to laugh together.
やっぱり香草[こうそう]だ,it is an herb after all; kousou means herb.
コンセプトがある,there is a concept; konseputo means concept.
これは新鮮[しんせん]だ,this one is fresh; shinsen means fresh.
これは俺[おれ]の晴[は]れだ,this is my clear weather; hare means clear weather.
東方[とうほう]とは何[なん]だ,what is an eastern direction; touhou means eastern direction.
よく溢[あふ]れ出[で]る,I often overflow from something full; afurederu means to overflow from something full.
それは発明[はつめい]じゃない,that is not an invention; hatsumei means invention.
紅[くれない]の事[こと]を言[い]っている,I am talking about a deep red; kurenai means deep red.
皆[みんな]黄色[きいろ]だ,everyone is yellow; kiiro means yellow.
ジンを探[さが]している,I am looking for a gin; jin means gin.
中毒[ちゅうどく]が必要[ひつよう]だ,a poisoning is needed; chuudoku means poisoning.
これは志[こころざし]だ,this is a will; kokorozashi means will.
本当[ほんとう]の応用[おうよう]だ,it is a real application; ouyou means application.
戸[と]じゃない,it is not a door; to means door.
やっぱり控[ひか]えだ,it is a reserve after all; hikae means reserve.
救急[きゅうきゅう]がある,there is a first-aid; kyuukyuu means first-aid.
案件[あんけん]を見[み]た,I saw a matter; anken means matter.
療法[りょうほう]とは何[なん]だ,what is a treatment; ryouhou means treatment.
大[おお]きな要因[よういん]だ,it is a big main cause; youin means main cause.
それは軍隊[ぐんたい]じゃない,that is not an armed forces; guntai means armed forces.
このきついやつだ,it is this tough one; kitsui means tough.
すごくダークだ,it is really dark; daaku means dark.
それは単独[たんどく]だ,that one is sole; tandoku means sole.
双子[ふたご]を探[さが]している,I am looking for twins; futago means twins.
学[まな]びが必要[ひつよう]だ,a learning is needed; manabi means learning.
これは布[ぬの]だ,this is a cloth; nuno means cloth.
本当[ほんとう]の日程[にってい]だ,it is a real schedule; nittei means schedule.
欲求[よっきゅう]じゃない,it is not a desire; yokkyuu means desire.
つくづくした,I did it deeply; tsukuzuku means deeply.
財政[ざいせい]がある,there is a public finance; zaisei means public finance.
ゾンビを見[み]た,I saw a zombie; zombi means zombie.
これは俺[おれ]のチェーンだ,this is my chain; cheen means chain.
チキンとは何[なん]だ,what is a chicken; chikin means chicken.
大[おお]きなトマトだ,it is a big tomato; tomato means tomato.
それはドームじゃない,that is not a dome; doomu means dome.
ラスの事[こと]を言[い]っている,I am talking about a lath; rasu means lath.
その代行[だいこう]が欲[ほ]しい,I want that acting as agent; daikou means acting as agent.
この合体[がったい]を知[し]っているか,do you know this union; gattai means union.
性質[せいしつ]を探[さが]している,I am looking for a nature; seishitsu means nature.
数値[すうち]が必要[ひつよう]だ,a numerical value is needed; suuchi means numerical value.
これは暗号[あんごう]だ,this is a code; angou means code.
見直[みなお]しじゃない,it is not a review; minaoshi means review.
皆[みんな]頻繁[ひんぱん]だ,everyone is frequent; himpan means frequent.
コンビがある,there is a combination; kombi means combination.
レコードを見[み]た,I saw a record; rekoodo means record.
これは俺[おれ]のローズだ,this is my rose; roozu means rose.
削減[さくげん]とは何[なん]だ,what is a cut; sakugen means cut.
これは地味[じみ]だ,this one is plain; jimi means plain.
それは実態[じったい]じゃない,that is not a true state; jittai means true state.
対決[たいけつ]の事[こと]を言[い]っている,I am talking about a confrontation; taiketsu means confrontation.
その得点[とくてん]が欲[ほ]しい,I want that scoring; tokuten means scoring.
この新型[しんがた]を知[し]っているか,do you know this new type; shingata means new type.
旗[はた]を探[さが]している,I am looking for a flag; hata means flag.
旨[むね]が必要[ひつよう]だ,a principle is needed; mune means principle.
これは水道[すいどう]だ,this is a water supply; suidou means water supply.
本当[ほんとう]の液[えき]だ,it is a real liquid; eki means liquid.
炉[ろ]じゃない,it is not a hearth; ro means hearth.
やっぱり熟女[じゅくじょ]だ,it is an attractive older woman after all; jukujo means attractive older woman.
目線[めせん]がある,there is a gaze; mesen means gaze.
褒[ほ]め殺[ごろ]しを見[み]た,I saw a mockery by means of excessive praise; homegoroshi means mockery by means of excessive praise.
これは俺[おれ]の要望[ようぼう]だ,this is my demand for; youbou means demand for.
