ja,en
**武装[ぶそう]**した兵士[へいし]だ,They are armed soldiers; "Weapon" + "equip" — being kitted out for battle and not the weapons themselves which are 武器
**決[けっ]して**忘[わす]れないぞ,I will never forget it; 決して demands a negative later in the sentence; it strengthens the refusal rather than stating time
私[わたし]の**側[そば]**にいて,Stay by my side; そば is physical closeness within reach. The same kanji read がわ means a side or faction instead
よく**働[はたら]いて**くれた,You worked hard for me; 働く is putting in labour; it needs no object. Something functioning or a skill activating also 働く
俺[おれ]が**最強[さいきょう]**だ,I am the strongest; 最 caps any adjective — here 強い. Boastful and absolute; a mere comparison uses もっと強い
俺[おれ]は父[ちち]に**似[に]て**いる,I take after my father; Almost always in the 似ている form — resemblance is a state rather than an action. Takes に for what is resembled
**貴殿[きでん]**の実力[じつりょく]を認[みと]める,I acknowledge your ability; Stiff lordly "you" for letters and formal address between men of rank — respectful unlike the hostile 貴様 sharing that kanji
相手[あいて]の心[こころ]を**読[よ]む**,I read my opponent's mind; Beyond text 読む covers reading intentions or a situation — predicting the next move
**大会[たいかい]**に参加[さんか]する,I will enter the tournament; "Big" + "meeting" — a large organised event and usually a contest. A business meeting is 会議
**街道[かいどう]**で襲[おそ]われた,We were attacked on the highway; "Town" + "road" — the main road linking settlements and the classic bandit spot. An ordinary street is just 道
**妾[わらわ]**は女王[じょおう]じゃ,I am the queen; Archaic first person for a highborn woman paired with old endings like じゃ. Modern speech never uses it
**母[はは]**の料理[りょうり]が食[た]べたい,I want my mother's cooking; 母 is your own mother when talking to others; you call her お母さん to her face and use お母さん for someone else's
**あんな**奴[やつ]に負[ま]けるな,Do not lose to someone like that; あんな points at something distant from both speakers and usually carries contempt; before a noun it never takes の
**食事[しょくじ]**の用意[ようい]ができた,The meal is ready; "Eat" + "thing" — the occasion of eating so it pairs with する. The food itself is 料理
二人[ふたり]の気[き]が**合[あ]う**,Those two get along; 合う is two things matching each other with no actor; making them match is 合わせる. 気が合う is the set phrase for clicking
我[われ]が**守護[しゅご]**する,I shall be its guardian; Loftier than 守る — the standing duty of a guardian deity or sworn protector hence 守護者
住民[じゅうみん]を**解放[かいほう]**しろ,Free the residents; "Untie" + "let go" — releasing captives or lifting a seal. Political liberation too; 自由 is the resulting state
**あまり**時間[じかん]がない,There is not much time; With a negative あまり means not very; with a positive it means excessively. Context decides which
村[むら]に**笑[わら]い声[ごえ]**が戻[もど]った,Laughter returned to the village; Compound of 笑う and 声 — the sound of laughing so it is heard not done. You cannot 笑い声する
頭[あたま]に**角[つの]**があるぞ,It has horns on its head; つの is an animal or demon horn. The same kanji read かく means a corner or an angle
**星[ほし]**を見[み]よう,Let us look at the stars; Also a star mark or a famous person's fortune; 星が出る is how the show says the stars have come out
**随分[ずいぶん]**楽[たの]しそうだな,You look like you are having quite a time; 随分 is a surprised "quite a lot" with a hint of that is more than expected. Flatter emphasis is とても
戦[たたか]いはまだ**続[つづ]く**,The battle still goes on; 続く happens by itself with no actor; if you keep doing something it is 続ける
後[あと]で**連絡[れんらく]**する,I will contact you later; "Connect" + "tie" — getting a message through rather than the conversation itself. Losing touch is 連絡が取れない
この料理[りょうり]は**最高[さいこう]**だ,This food is the best; Literally highest; in speech it is a plain shout of delight rather than a ranking
子供[こども]が**泣[な]いて**いる,A child is crying; 泣く is weeping with tears; an animal's cry is 鳴く with the same reading
師匠[ししょう]に**褒[ほ]められた**,My master praised me; 褒める is a superior praising an inferior so being on the receiving end usually appears in the passive
**腹[はら]**を刺[さ]された,He was stabbed in the belly; 腹 is the outer belly; the guts inside are 内臓. Figures of speech abound — 腹が立つ is to get angry
陛下[へいか]が**自[みずか]ら**来[き]た,His Majesty came in person; Adverb: the important party did it themselves rather than sending someone. Not the reflexive noun 自分
作戦[さくせん]を**開始[かいし]**する,We are commencing the operation; Formal declaration word for a start; 始める is what people say in daily speech
**立派[りっぱ]**な騎士[きし]だな,He is a fine knight; 立派 praises impressive substance — bearing achievement or a building. 偉い judges a person's greatness or rank
魔物[まもの]の**住処[すみか]**を探[さが]す,We search for the monster's lair; From 住む — the den of a beast or an outlaw and never a respectable human home which is 家
剣[けん]を**抜[ぬ]け**,Draw your sword; 抜く is pulling something out of what holds it — a sword a tooth or a weed. Also outstripping a rival
**西側[にしがわ]**は危険[きけん]だ,The west side is dangerous; 側 alone is just "side" — 西側 names one flank of a territory or building; for compass directions of a region the show prefers 西方
お前[まえ]は**まだまだ**弱[よわ]い,You are still nowhere near strong enough; doubling まだ turns "not yet" into a gap that is still wide — it judges distance from the goal rather than mere timing
**魔導[まどう]**の技術[ぎじゅつ]が凄[すご]い,Their magical arts are amazing; 魔法 is a spell you cast while 魔導 is the discipline and craft behind it — hence 魔導書 and 魔導兵器
**開国[かいこく]**の準備[じゅんび]をしよう,Let us prepare to open the country; literally "open" + "country" — it covers both founding a nation and ending its isolation; here Tempest going public
俺[おれ]は**転生[てんせい]**した,I was reincarnated; "turn" + "life" — rebirth as a different being carrying your memories; 復活 by contrast is coming back as your old self
体[からだ]の**状態[じょうたい]**を確認[かくにん]する,I check my body's condition; a factual snapshot of how something is right now; 状況 is the wider situation around you
その**条件[じょうけん]**は飲[の]めない,I cannot accept those terms; 条件 is a stipulation in a deal or a prerequisite — not a physical condition; 飲む is the idiom for swallowing terms
会議[かいぎ]の**際[さい]**に話[はな]す,I will bring it up at the meeting; stiffer written-style "on the occasion of" where speech would use 時 — expect it in reports and formal speeches
お前[まえ]が**リーダー**だ,You are the leader; the loanword suits a squad or party head; a nation's ruler is 王 and a faction head is 盟主
俺[おれ]に何[なん]の**用[よう]**だ,What do you want with me; 用 is a piece of business needing your attention — 用がある means you are occupied by an errand
町[まち]を**案内[あんない]**しよう,Let me show you around town; "plan" + "inside" — leading someone through unfamiliar ground; also the word for a guide sign or an announcement
この**都市[とし]**は大[おお]きいな,This city is big; 都市 is the administrative scale of a place while 町 is the lived-in town you walk around
ドワーフの**職人[しょくにん]**に頼[たの]む,I will ask a dwarven craftsman; 職人 is a hands-on maker with trained skill; 商人 sells what the 職人 builds
洞窟[どうくつ]の**奥[おく]**に行[い]く,We are going deep into the cave; 奥 is the far inside measured from the entrance; it also politely names someone's wife as 奥さん
この件[けん]は**譲[ゆず]らない**,I will not give ground on this; 譲る is yielding something you had the right to keep — a seat or a point in an argument
魔法[まほう]の**研究[けんきゅう]**を続[つづ]ける,I will keep researching magic; sustained systematic study; 調査 is a one-off investigation to find facts
推測[すいそく]が**当[あ]たった**,My guess was right; 当たる is a hit landing — a blow connecting or a prediction proving correct; its transitive partner is 当てる
情報[じょうほう]を**集[あつ]めろ**,Gather information; 集める takes things or people you pull together; 集まる is the crowd doing the gathering itself
昔[むかし]の事[こと]を**思[おも]い出[だ]した**,I remembered something from long ago; literally "think" + "put out" — dragging a memory back up; 覚える is putting it in
もっと**詳[くわ]しく**説明[せつめい]しろ,Explain it in more detail; describes information that is fine-grained and also a person who is well versed — 詳しい人 knows the subject inside out
我[われ]が**命[めい]じる**,I command it; formal top-down ordering used by rulers; the noun 命令 is the order itself and 頼む is asking as a favour
時間[じかん]の**無駄[むだ]**だ,This is a waste of time; 無駄 is effort that produced nothing; 無理 is a thing that cannot be done at all
お前[まえ]は**ずるい**ぞ,You are playing dirty; a complaint about someone cheating or exploiting an unfair edge — kids and comrades throw it around lightly
**金[かね]**が足[た]りない,We do not have enough money; read かね it means money in general; read きん it is the metal gold — coins are 金貨
**連邦[れんぽう]**の盟主[めいしゅ]だ,He is the master of the federation; 連邦 is member states sharing one government; 同盟 is a looser pact leaving each side independent
もう**我慢[がまん]**できない,I cannot put up with it any longer; enduring something unpleasant by holding yourself back — not toughness in battle but self-restraint
**国交[こっこう]**を結[むす]びたい,I want to establish diplomatic relations; "country" + "exchange" — the formal state-to-state channel; personal 関係 it is not
**奴隷[どれい]**を解放[かいほう]する,I am freeing the slaves; 奴隷 is owned property; the 奴 in it is the same rough word used to spit at a guy
あの**少女[しょうじょ]**を助[たす]けた,I saved that girl; a written-register word for a pre-teen or teenage girl; in speech people say 女の子
向[む]こうへ**渡[わた]る**ぞ,We are crossing to the other side; 渡る is going over and across a span — a bridge or a stretch of water; 通る is merely passing through
影響[えいきょう]が村[むら]に**及[およ]んだ**,The effects reached the village; 及ぶ is something spreading out until it touches a further point — damage or blame extending rather than a person arriving
ここは我[わ]が**領域[りょういき]**だ,This is my domain; 領域 is the sphere you control or the field you own; 場所 is just a spot on a map
これが俺[おれ]の**運命[うんめい]**か,So this is my fate; "carry" + "life" — the course already laid out for you; heavier and more inevitable than a mere 予定
**早速[さっそく]**始[はじ]めよう,Let us start right away; すぐ is neutral speed while 早速 carries eagerness to act on what just happened
この森[もり]は**深[ふか]い**な,This forest is deep; covers physical depth and also intensity — 深い意味 is a profound meaning and 興味深い is deeply interesting
洞窟[どうくつ]が迷宮[めいきゅう]に**繋[つな]がっている**,The cave connects to the labyrinth; 繋がる is the intransitive link forming by itself; 繋ぐ is you tying the two ends together
攻撃[こうげき]を**避[さ]けた**,I dodged the attack; 避ける is steering clear of something before it lands; 逃げる is fleeing after it starts
**雑魚[ざこ]**に用[よう]はない,I have no business with small fry; literally "miscellaneous fish" — a mook not worth naming; pure insult and never said of yourself except in mock humility
一人[ひとり]だけ**生[い]き残[のこ]った**,Only one survived; "live" + "remain" — outlasting the others who died; 助かる is being saved by outside help
**礼[れい]**を言[い]わせてくれ,Let me thank you; one word covering the words of thanks; the bow itself and a gift in return — 失礼 is literally "lacking 礼"
仲間[なかま]に**加[くわ]えてくれ**,Let me join your group; 加える is adding one item into an existing set; 加わる is joining under your own steam
**余[よ]**が魔王[まおう]だ,I am the demon lord; an archaic first person reserved for a monarch speaking down to subjects — grandiose even beyond 我
**おいら**も行[い]くぜ,I am coming too; a rustic countrified 俺 — cheerful and unrefined; marks the speaker as a plain-talking villager type
**人形[にんぎょう]**みたいに動[うご]く,It moves like a puppet; "person" + "shape" — dolls and marionettes alike; calling someone a 人形 means they act without a will of their own
これを**差[さ]し上[あ]げます**,Please accept this; the humble form of あげる — you lower yourself to hand something up to a superior; never used for what you give an inferior
俺[おれ]の**負[ま]け**だ,This one's my loss; the noun made from 負ける — you concede defeat with it and its opposite pair is 勝ち
**試合[しあい]**が始[はじ]まる,The match is starting; 試合 is a scheduled bout under rules; 戦い is real combat and 勝負 is any showdown where a winner is decided
俺[おれ]に**誓[ちか]え**,Swear it to me; a solemn vow before someone with authority; 約束 is an everyday promise you can renegotiate
ポーションが**なくなった**,We are out of potions; stock running out or an object vanishing from where it was; as a euphemism it also means someone passed away
**風[かぜ]**が強[つよ]い,The wind is strong; read かぜ it is wind and also a cold you catch; the same kanji is ふう in compounds like 風呂
俺[おれ]の話[はなし]を**無視[むし]した**な,You ignored what I said; 無視 is "nothing" + "look" — deliberately pretending not to notice. 無視する takes を: you ignore a person or a warning
この町[まち]は**きれい**だな,This town is lovely; きれい covers both pretty and clean — a spotless room is きれい too. Despite ending in い it inflects as a na-adjective: きれいな町
料理[りょうり]が**得意[とくい]**なんだ,I'm good at cooking; 得意 is a skill you are confident in; うまい praises the result. It also means smug — 得意そうな顔 is a self-satisfied look
明日[あした]**起[お]こして**くれ,Wake me up tomorrow; 起こす is the transitive pair of 起きる — you wake someone else. Second sense: to cause a problem or an incident
仲間[なかま]を**巻[ま]き込[こ]む**な,Don't drag your comrades into this; literally "roll in" — dragging someone into trouble that was not theirs. Almost always negative
また**喧嘩[けんか]**か,Another fight; 喧嘩 is a personal brawl or a quarrel between two people; 戦い and 戦争 are combat between forces
準備[じゅんび]は**順調[じゅんちょう]**です,Preparations are going smoothly; 順調 describes a process staying on track and not a person. Standard in reports: 順調に進む
全員[ぜんいん]**集[あつ]まれ**,Everyone gather up; 集まる is intransitive — people come together by themselves; 集める is you collecting them
**大量[たいりょう]**の魔力[まりょく]だ,That's a huge amount of magical energy; 大量 counts stuff in bulk; 多い just says numerous. Use 大量の before the noun
この**空間[くうかん]**は何[なん]だ,What is this space; 空間 is empty three-dimensional space; 所 and 場所 are places you can name. The show uses it for pocket dimensions
一人[ひとり]も**残[のこ]す**な,Don't leave a single one; 残す is transitive — you leave something behind while 残る is it remaining on its own. Also used for leaving food uneaten
先[さき]へ**進[すす]もう**,Let's press on ahead; 進む is forward movement or progress; 行く is just going. Takes へ or を for the path
俺[おれ]が**対応[たいおう]する**,I'll handle it; 対応 is responding to a situation as it comes — dealing with a problem or a customer rather than a planned 準備
**邪悪[じゃあく]**な気配[けはい]だ,An evil presence; 邪悪 is heavy literary evil about a being's nature; 悪い is everyday bad. Rare in casual speech
お前[まえ]が**黒幕[くろまく]**か,So you're the one behind it; literally "black curtain" — the stagehand behind kabuki scenery so it means the hidden schemer nobody sees
勇者[ゆうしゃ]が**現[あらわ]れた**,A hero has appeared; 現れる is something hidden becoming visible; 出る is merely exiting. Used for dramatic entrances
**卑怯[ひきょう]**な真似[まね]をするな,Don't fight dirty; 卑怯 accuses someone of unfair tactics or cowardice — a shout rather than a description. Fighting words in this show
**地下[ちか]**に迷宮[めいきゅう]がある,There's a labyrinth underground; 地下 is "earth" + "under" — below ground level including basements; 下 alone is any lower position
違[ちが]う**種[しゅ]**の魔物[まもの]だ,It's a different species of monster; 種 read しゅ is a biological species; 種族 is the race as a people. Also counts kinds: 二種
町[まち]で**暴[あば]れる**な,Don't go on a rampage in town; 暴れる is thrashing and destroying without control; 怒る is just being angry. 暴走 shares the same kanji
**ああ**構[かま]わない,Yeah that's fine; ああ points at a manner — "like that" — the pair of こう; a drawn-out ああ is also plain agreement
**おとなしく**待[ま]ってろ,Sit tight and behave; おとなしい is docile and giving no trouble; 静か is merely quiet. Often aimed at children and prisoners
そこが**重要[じゅうよう]**なんだ,That's the important part; 重要 is objective significance in a matter; 大切 is what you personally treasure. 必要 is needed rather than weighty
**人類[じんるい]**の敵[てき]になる,We'll become enemies of humanity; 人類 is the human species as a whole; 人間 is a human as opposed to a monster; 人 is a person
お前[まえ]は**優[やさ]しい**な,You're a kind one; 優しい is gentleness in how you treat others — also gentle on the eyes or the body; いい人 is broader approval
**学園[がくえん]**の生徒[せいと]だ,They're academy students; 学園 is a private school complex with a grand name; 学校 is the neutral word. Signals a prestigious institution
もう**到着[とうちゃく]した**のか,You've arrived already; 到着 is the formal noun for an arrival — announcements and reports; 来る and 帰る are what you say in conversation
奥[おく]に**光[ひかり]**が見[み]える,I see light deep inside; 光 is light as a thing you see; 光る is the verb to shine. Read ひかり as a noun; コウ in compounds
力[ちから]が**覚醒[かくせい]した**,My power has awakened; 覚醒 is "wake" + "clear" — sober literal waking; in this show it is the moment a latent power activates. 起きる is getting out of bed
**平和[へいわ]**が一番[いちばん]だ,Peace is what matters most; 平和 is the state of no war between groups; 安心 is personal peace of mind; 安全 is being free of danger
**一応[いちおう]**確認[かくにん]しておく,I'll check just to be safe; 一応 hedges — enough for now and not thoroughly. It also means "just in case" before a precaution
**体内[たいない]**の魔力[まりょく]を感[かん]じる,I can feel the magic inside the body; 体内 is "body" + "inside" — an anatomical inside; 中 is any generic inside. Common in explanations of skills
**ゲーム**じゃないんだぞ,This isn't a game; ゲーム means a video or board game and never a sports match — that is 試合. Rebuking someone for treating danger lightly
一人[ひとり]は**寂[さび]しい**な,Being alone is lonely; 寂しい covers both a lonely person and a desolate place — an empty street is 寂しい too. It is the ache of something missing not fear
俺[おれ]は力[ちから]を**求[もと]めた**,I sought power; 求める is actively seeking or demanding what you need; 探す is searching for a physical thing; 欲しい is only wanting
**夜[よる]**まで待[ま]て,Wait until night; 夜 is the night hours as a period; 今夜 is tonight. 夕方 is the earlier evening. Read よる standing alone
**昨日[きのう]**の話[はなし]だ,That was yesterday's business; 昨日 has the irregular reading きのう; the formal さくじつ appears in writing. 明日 and 今日 form the set
敵[てき]が**増[ふ]えて**きた,The enemies are multiplying; 増える is intransitive — numbers rise on their own; 増やす is you increasing them; 増す is a literary rise in degree
**無茶[むちゃ]**をするな,Don't do anything reckless; 無茶 is action with no regard for sense or limits; 危険 describes the danger itself. 無茶苦茶 intensifies it to a total mess
その依頼[いらい]は**断[ことわ]る**,I'm turning down that request; 断る refuses an offer or a request; やめる is quitting something already underway. The same kanji means to cut off
それが**正解[せいかい]**だ,That's the right answer; 正解 is the one correct answer to a question or puzzle; 正しい is generally right. Also praises a good decision
生徒[せいと]の**指導[しどう]**を頼[たの]む,I'll leave the students' instruction to you; 指導 is "point" + "lead" — a senior guiding growth over time; 教える is just telling
頭[あたま]を**叩[たた]かれた**,I got smacked on the head; 叩く is striking with a hand or a flat blow — also knocking on a door; 打つ is a sharper impact; 殴る is a punch
**若[わか]い**のに凄[すご]いな,Impressive for someone so young; 若い is young in years or immature in judgment. For a small child use 小さい. 新しい is for things
**ちなみに**それは嘘[うそ]だ,By the way that's a lie; ちなみに adds a related side fact you just thought of; ところで switches the topic outright
何[なん]と**おっしゃいました**か,What did you say sir; おっしゃる is the honorific for 言う — for the other person's speech only. Your own humble form is 申す
俺[おれ]を**疑[うたが]う**のか,You doubt me; 疑う accuses — you suspect a person or a claim of being false; 信[しん]じない is merely failing to believe with no accusation in it
**都合[つごう]**が悪[わる]いか,Is it a bad time; 都合 is how circumstances suit you — schedule or convenience or funds. 都合がいい about a person means self-serving
手[て]を**引[ひ]け**,Back off; 引く is pulling toward you — opposite of 押す. 手を引く idiomatically means withdrawing from an affair. Also drawing a card or catching a cold
俺[おれ]たちは**味方[みかた]**だ,We're on your side; 味方 is the opposite of 敵 — anyone in your camp in a fight; 仲間 is a companion you share a group with
会[あ]えて**光栄[こうえい]**です,It is an honor to meet you; 光[こう] light plus 栄[えい] glory: the honor felt at being praised or chosen; a reaction to how you are treated and never plain happiness
**全力[ぜんりょく]**で戦[たたか]う,I will fight with everything I have; 全 all plus 力 strength; lives in the adverbial 全力で and in 全力を出す; it is effort poured out at maximum not natural talent
**道化[どうけ]**の真似[まね]はやめろ,Quit playing the fool; 化 is transform: one who turns himself into a fool for an audience; thrown as an insult at someone clowning during a serious moment
その**点[てん]**は問題[もんだい]ない,On that point there is no problem; one word for a dot on paper; a score in a match and an aspect of an argument; also the counter for points as in 三点
ここは**神聖[しんせい]**な場所[ばしょ]だ,This is a sacred place; 神 god plus 聖 saint; a na-adjective for places and rites protected by the Church; it never describes a kind person
大会[たいかい]を**開催[かいさい]**する,We will hold a tournament; 開 open plus 催 stage; only for events such as tournaments and festivals; a door or a book uses 開く instead
**証拠[しょうこ]**はあるのか,Do you have proof; 証 proof plus 拠 grounds; hard factual evidence you can produce; 理由 is the reasoning behind an act and not the thing that proves it
**ランク**が高[たか]い魔物[まもの]だ,That monster is high rank; the guild grades adventurers and monsters into labelled tiers by this word; 上位 says something sits above others while ランク names the tier
**選手[せんしゅ]**が集[あつ]まった,The contestants have gathered; 選 chosen plus 手 hand as person: one picked to compete; used of tournament fighters and never of a soldier in a 部隊
王[おう]の**使[つか]い**が来[き]た,A messenger from the king has come; the noun from 使う; it covers both the errand and the person running it; an envoy carrying words rather than a servant like 部下
口[くち]を**開[ひら]いた**,He opened his mouth; 開[ひら]く is for what unfolds or spreads such as a mouth a book or a meeting; the same kanji reads あく when the thing opens on its own
二人[ふたり]が**同時[どうじ]**に動[うご]いた,The two of them moved at the same time; 同 same plus 時 time; it appears almost only as the adverb 同時に; for at the same time as X say Xと同時に
提案[ていあん]を**検討[けんとう]**する,We will consider the proposal; 検 examine plus 討 debate; weighing a concrete plan and not idle musing; in negotiation it is a polite way to stall without agreeing
町[まち]が**破壊[はかい]**された,The town was destroyed; 破 break plus 壊 collapse; the physical wrecking of a thing or place; 滅ぼす is wiping out a people or a nation
この草[くさ]には**毒[どく]**がある,This grass is poisonous; one word for poison venom and toxin; 毒がある also describes a barbed remark; it pairs with 耐性 for poison resistance
わしの**息子[むすこ]**だ,He is my son; 息 breath plus 子 child; plain when speaking of your own; add さん for someone else's; the female counterpart is 娘
**念[ねん]**のため確認[かくにん]する,I will check just in case; a focused thought or care directed at something; it rarely stands alone and mostly appears in 念のため; the verb 念じる is to will something
作戦[さくせん]を**変[か]えよう**,Let us change the plan; the transitive partner of 変[か]わる; you change something else with it; the homophone 帰る is to go home and 直す is to repair rather than swap
危険[きけん]な**人物[じんぶつ]**だ,He is a dangerous individual; 人 person plus 物; a person viewed as a character being sized up so it belongs in reports and assessments; colder and more distant than 人
この**野郎[やろう]**待[ま]て,Hold it you bastard; literally field fellow; a curse aimed at men only and この野郎 starts fights; 奴 is merely rough beside it
先生[せんせい]が**いらっしゃった**,The teacher has arrived; one honorific covering いる 来る and 行く at once so context decides which; いらっしゃいませ greets customers; never use it of yourself
約束[やくそく]を**果[は]たした**,I kept my promise; to carry a duty or vow through to the end so it needs an object such as 役 or 約束; as an adverb 果たして means sure enough or I wonder
**知恵[ちえ]**が必要[ひつよう]だ,We need some cleverness; practical wit for getting out of a fix rather than stored book learning; 知恵を貸す is to lend someone your brains
これを**ご覧[らん]**ください,Please take a look at this; the honorific noun standing in for 見る; ご覧ください invites a superior to look while 〜てご覧 is a gentle try it said to children
**肉体[にくたい]**を失[うしな]った,He lost his physical body; 肉 flesh plus 体 body; the flesh as the counterpart of 魂 the soul; 体 is neutral and 肉体 appears when spirit is the contrast
交渉[こうしょう]に**応[おう]じよう**,I will agree to negotiate; to answer a request or challenge by accepting it and it takes に; 〜に応じて means varying according to something
力[ちから]に**目覚[めざ]めた**,He awakened to his power; 目 eye plus 覚 wake; waking from sleep but far more often figurative for a power stirring; 起きる is the plain act of getting up
俺[おれ]**自身[じしん]**が行[い]く,I will go myself; attached behind a pronoun or a name for emphasis as in 私自身; 自分 stands on its own as oneself while 自身 leans on the noun before it
判断[はんだん]が**下[くだ]った**,The verdict has come down; intransitive descent used for orders judgments and sentences handed down from above; 落ちる is an uncontrolled fall
**先[さき]ほど**の話[はなし]ですが,About what you said a moment ago; the polite twin of さっき; 先 ahead plus ほど extent; it points inside the current conversation so minutes not hours
**ふざける**のはやめろ,Stop messing around; to act unserious or horse around; ふざけるな is a hard don't screw with me; telling an actual joke is 冗談を言う
**せいぜい**二人[ふたり]だろう,Two of them at most; it caps an estimate dismissively as no more than that; said of effort as せいぜい頑張れ it turns sarcastic
この金貨[きんか]を**渡[わた]して**くれ,Hand this gold coin over; the transitive mate of 渡る to cross: you pass an object across to someone; 与える grants from above while this is neutral delivery
王[おう]に**ふさわしい**男[おとこ]だ,He is a man worthy of being king; worthy of or matching a role and it takes に; it praises suitability for a position rather than raw skill
**とんでもない**話[はなし]だ,That is an outrageous story; wildly off the mark or outrageous; alone as a reply to thanks or praise it becomes not at all; heavier than ひどい
こいつが**本物[ほんもの]**の魔王[まおう]か,So this is the real demon lord; 本 true plus 物 thing; the genuine article set against a fake or a 真似; 真 is a loftier true reserved for titles
もう一[いっ]**回[かい]**言[い]え,Say it one more time; the counter for repetitions of an act; 度 overlaps but 回 counts discrete tries while 度 leans toward occasions; 今回 is built on it
**めでたい**日[ひ]だな,What a joyous day; for occasions worth celebrating such as a wedding or a victory; おめでとう is its greeting form; calling a person おめでたい means naive
**おぬし**は何者[なにもの]だ,Who are you; an archaic you from お主 used by swordsmen and old sages toward an equal or a lesser; modern speech reaches for お前
**日記[にっき]**を読[よ]むな,Don't read my diary; 日 day plus 記 record — the book itself. Keeping one is 日記をつける while 書[か]く refers to writing a single entry
**部隊[ぶたい]**が到着[とうちゃく]した,The unit has arrived; 部 division plus 隊 troop; a named formation smaller than a 軍; 軍勢 is the whole mass of troops on the move
**法皇[ほうおう]**に会[あ]いたい,I want to meet the pontiff; 法 doctrine plus 皇 emperor; the head of the Western Church who rules as a monarch in his own right unlike a 国王
**素直[すなお]**に答[こた]えろ,Answer me straight; unguarded and compliant: saying what you feel without twisting it; praise for a child and a jab at an adult; 正直 is factual honesty instead
魔法[まほう]が**無効[むこう]**になった,The magic was nullified; 無 not plus 効 effect so it cancels what 効く grants; used of spells rules and contracts losing force
そんなに**慌[あわ]てる**な,Don't panic like that; flustered rushing rather than fear; 慌てるな tells someone to slow down and settle not to be brave
**胃袋[いぶくろ]**に入[はい]った,It went into my stomach; 胃 stomach plus 袋 bag; the organ as a container so it stands for how much you can put away; 腹 is the outer belly
この**薬[くすり]**が効[き]く,This medicine works; any drug or remedy and ポーション is this world's version; Japanese 飲む medicine even when it is a powder or a pill
腹[はら]が**いっぱい**だ,I am full; from 一杯 meaning one cupful; it swings between a lot of something and filled to the brim; 全部 stresses completeness while this stresses quantity
**異常[いじょう]**はないか,Anything abnormal to report; 異 different plus 常 normal; the standard word in a status check for anything off; in speech it collides with 以上 meaning more than
**強力[きょうりょく]**な魔法[まほう]だ,That is powerful magic; a na-adjective for the force a thing or spell packs; 強い describes a fighter instead; it sounds identical to 協力 cooperation
町[まち]の**周辺[しゅうへん]**は安全[あんぜん]だ,The area around the town is safe; 周 is circumference and 辺 is edge — it names the ring of land around a point you name first with の
みんなで**移動[いどう]**しよう,Let's all move out; 移 shift plus 動 move — relocating a body or unit to another place; never a political "movement"
話[はなし]が**逆[ぎゃく]**だぞ,You have got it backwards; means reversed direction or the other way round; 逆に at the head of a clause flips into "on the contrary"
これで**十分[じゅうぶん]**だ,This is enough; the kanji read literally as "ten parts" — a full measure; the same two kanji read じっぷん mean ten minutes
師匠[ししょう]は**厳[きび]しい**な,Master is strict; used both for demanding people and for punishing conditions — 怖い is what frightens you while 厳[きび]しい makes no allowances
いい**選択[せんたく]**だった,That was a good choice; 選 choose plus 択 pick — the deliberate act of taking one option from a set; stiffer than plain 選ぶ
**集団[しゅうだん]**で襲[おそ]ってきた,They attacked as a pack; 集 gather plus 団 body — a mass moving together with no command structure unlike 軍
お前[まえ]の**勘違[かんちが]い**だ,You have got the wrong idea; 勘 is gut instinct so this is a wrong conclusion you reached yourself; 間違[まちが]い is a plain mistake in fact
成功[せいこう]は何[なん]**パーセント**だ,What are the odds of success; the loanword is the precise technical option since native 割 counts only in tenths
**急[きゅう]**な話[はなし]で悪[わる]いな,Sorry for the sudden request; same kanji as hurrying — as a na-adjective it is abruptness or urgency and 急に means all at once
**酒[さけ]**を飲[の]もう,Let's have a drink; covers every alcoholic drink not just rice wine — the specific brew is 日本酒
仲間[なかま]を**裏切[うらぎ]った**のか,Did you betray your own comrades; 裏 back plus 切る cut — cutting at someone from behind them
強[つよ]い**けど**負[ま]けた,He is strong but he lost; the casual joiner for contrast — softer than しかし and often left hanging at the end of a sentence to hedge
住民[じゅうみん]を**避難[ひなん]**させろ,Get the residents to safety; 避 avoid plus 難 calamity — an organized move out of danger rather than 逃[に]げる which is fleeing
剣[けん]を俺[おれ]に**向[む]ける**な,Do not point that sword at me; the transitive partner of 向[む]かう — you aim a thing at a target instead of going toward one
**感情[かんじょう]**を出[だ]すな,Do not show your feelings; 感 feel plus 情 sentiment — the inner state as a thing you can control; 気持[きも]ち is everyday mood
力[ちから]を**制御[せいぎょ]**できない,I cannot control this power; the technical holding-in-check of a force or machine while 支配 is dominion over people
ちょっと**手伝[てつだ]って**くれ,Give me a hand for a second; 手 hand plus 伝う — helping with a task in progress whereas 助[たす]ける is rescue from danger
オークを**皆殺[みなごろ]し**にする,We will wipe out every last orc; 皆 everyone plus 殺し killing — a noun that almost always arrives as 皆殺しにする
**中央[ちゅうおう]**に集[あつ]まれ,Gather at the center; 中 middle plus 央 core — the central point of a territory or organization while bare 中 only means inside
魔力[まりょく]が**減[へ]って**きた,My magicules are running low; intransitive — the amount drops on its own and you need 減[へ]らす to say someone cut it
**自信[じしん]**があるのか,Are you that confident; 自 self plus 信 trust so it is faith in your own ability; identical in sound to 地震 an earthquake
**本日[ほんじつ]**の会議[かいぎ]は終[お]わりだ,Today's meeting is over; the formal reading of "this day" used in announcements and by attendants — 今日 in the same sentence would sound sloppy
